species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird2,2,53,0.01,-0.747116120894582,56,30
bird2,2,53,0.1,-0.7440960024805005,56,30
bird2,3,53,0.001,-0.7699113531696501,392,68
bird2,3,53,0.01,-0.7555189057884636,392,68
bird2,3,53,0.1,-0.7445925026360968,392,68
bird2,4,53,0.001,-0.7694156855613081,2744,122
bird2,4,53,0.01,-0.7531616537759267,2744,122
bird2,4,53,0.1,-0.7420242128312069,2744,122
bird2,5,53,0.001,-0.8058240337115181,19208,177
bird2,5,53,0.01,-0.7834826461677498,19208,177
bird2,5,53,0.1,-0.7675234591173149,19208,177
bird2,6,53,0.001,-0.82554368043009,134456,235
bird2,6,53,0.01,-0.8013017138085453,134456,235
bird2,6,53,0.1,-0.786672372479863,134456,235
bird2,0,54,0.001,-1.830468862339276,1,1
bird2,0,54,0.01,-1.8304688602910142,1,1
bird2,0,54,0.1,-1.830468840491656,1,1
bird2,1,54,0.001,-0.8102061551036107,8,7
bird2,1,54,0.01,-0.8082216361464023,8,7
bird2,1,54,0.1,-0.8063310766308515,8,7
bird2,2,54,0.001,-0.7393261436187216,56,24
bird2,2,54,0.01,-0.7351678620580315,56,24
bird2,2,54,0.1,-0.7313609304438577,56,24
bird2,3,54,0.001,-0.7361815239991015,392,57
bird2,3,54,0.01,-0.7299894902706644,392,57
bird2,3,54,0.1,-0.7250409527385491,392,57
bird2,4,54,0.001,-0.7489639344825283,2744,104
bird2,4,54,0.01,-0.7343090017842118,2744,104
bird2,4,54,0.1,-0.7230034773482366,2744,104
bird2,5,54,0.001,-0.7867951861026256,19208,161
bird2,5,54,0.01,-0.7613053804197187,19208,161
bird2,5,54,0.1,-0.7424928424496479,19208,161
bird2,6,54,0.001,-0.7924923089898319,134456,221
bird2,6,54,0.01,-0.7695127983856956,134456,221
bird2,6,54,0.1,-0.7556186737553666,134456,221
bird2,0,55,0.001,-1.8214303288853038,1,1
bird2,0,55,0.01,-1.821430382318317,1,1
bird2,0,55,0.1,-1.8214309172889278,1,1
bird2,1,55,0.001,-0.7850014319737024,8,7
bird2,1,55,0.01,-0.7850083133803787,8,7
bird2,1,55,0.1,-0.7850796068569581,8,7
bird2,2,55,0.001,-0.7205036211895881,56,24
bird2,2,55,0.01,-0.7190543537734563,56,24
bird2,2,55,0.1,-0.718022528196028,56,24
bird2,3,55,0.001,-0.7198907272438657,392,52
bird2,3,55,0.01,-0.7145993365958011,392,52
bird2,3,55,0.1,-0.7106339695721486,392,52
bird2,4,55,0.001,-0.726562519962667,2744,90
bird2,4,55,0.01,-0.7162855845565711,2744,90
bird2,4,55,0.1,-0.7089089340442264,2744,90
bird2,5,55,0.001,-0.770322544583637,19208,136
bird2,5,55,0.01,-0.7469132583786423,19208,136
bird2,5,55,0.1,-0.7287556670763046,19208,136
bird2,6,55,0.001,-0.7801688659226483,134456,185
bird2,6,55,0.01,-0.756932070054328,134456,185
bird2,6,55,0.1,-0.742019592553949,134456,185
bird2,0,56,0.001,-1.8253281626246027,1,1
bird2,0,56,0.01,-1.825328178446288,1,1
bird2,0,56,0.1,-1.8253283373397187,1,1
bird2,1,56,0.001,-0.8122595303578367,8,7
bird2,1,56,0.01,-0.8122535256697999,8,7
bird2,1,56,0.1,-0.8122015912975794,8,7
bird2,2,56,0.001,-0.7601400516976463,56,27
bird2,2,56,0.01,-0.7543645836783395,56,27
bird2,2,56,0.1,-0.7497835146296367,56,27
bird2,3,56,0.001,-0.7701426593440978,392,60
bird2,3,56,0.01,-0.7586589175586587,392,60
bird2,3,56,0.1,-0.7495732417375652,392,60
bird2,4,56,0.001,-0.7945563431606851,2744,108
bird2,4,56,0.01,-0.7725639007624592,2744,108
bird2,4,56,0.1,-0.7553923110415093,2744,108
bird2,5,56,0.001,-0.8111601161152758,19208,160
bird2,5,56,0.01,-0.7876219031890175,19208,160
bird2,5,56,0.1,-0.7703432003060927,19208,160
bird2,6,56,0.001,-0.8282846286188958,134456,219
bird2,6,56,0.01,-0.8002204048946543,134456,219
bird2,6,56,0.1,-0.782840529917081,134456,219
bird2,0,57,0.001,-1.8320650364062951,1,1
bird2,0,57,0.01,-1.8320650213387926,1,1
bird2,0,57,0.1,-1.8320648713592185,1,1
bird2,1,57,0.001,-0.807660535830284,8,7
bird2,1,57,0.01,-0.8076699118806477,8,7
bird2,1,57,0.1,-0.8077643519331454,8,7
bird2,2,57,0.001,-0.7451217077379662,56,22
bird2,2,57,0.01,-0.7435375397145488,56,22
bird2,2,57,0.1,-0.7423526511223345,56,22
bird2,3,57,0.001,-0.749099140435425,392,53
bird2,3,57,0.01,-0.7433903930258723,392,53
bird2,3,57,0.1,-0.7395390076273625,392,53
bird2,4,57,0.001,-0.7603228769458218,2744,97
bird2,4,57,0.01,-0.7471752538632497,2744,97
bird2,4,57,0.1,-0.7382503182169581,2744,97
bird2,5,57,0.001,-0.8058535561296476,19208,153
bird2,5,57,0.01,-0.780037642051423,19208,153
bird2,5,57,0.1,-0.7613902475926843,19208,153
bird2,6,57,0.001,-0.832102650271259,134456,216
bird2,6,57,0.01,-0.8000033580008858,134456,216
bird2,6,57,0.1,-0.7790194286404865,134456,216
bird2,0,58,0.001,-1.8271704934458604,1,1
bird2,0,58,0.01,-1.8271705042882729,1,1
bird2,0,58,0.1,-1.8271706133893328,1,1
bird2,1,58,0.001,-0.8024779898801615,8,7
bird2,1,58,0.01,-0.802484436175418,8,7
bird2,1,58,0.1,-0.8025508524740446,8,7
bird2,2,58,0.001,-0.7465955484840996,56,25
bird2,2,58,0.01,-0.7434705304417945,56,25
bird2,2,58,0.1,-0.7409529468196858,56,25
bird2,3,58,0.001,-0.7491417157085267,392,59
bird2,3,58,0.01,-0.7435330520401522,392,59
bird2,3,58,0.1,-0.7396667364594206,392,59
bird2,4,58,0.001,-0.7765845507026964,2744,104
bird2,4,58,0.01,-0.756902487433241,2744,104
bird2,4,58,0.1,-0.7421611485940689,2744,104
bird2,5,58,0.001,-0.8095781393481873,19208,157
bird2,5,58,0.01,-0.781220516618585,19208,157
bird2,5,58,0.1,-0.7608285350835505,19208,157
bird2,6,58,0.001,-0.8313127972855244,134456,213
bird2,6,58,0.01,-0.7993325961357247,134456,213
bird2,6,58,0.1,-0.778886217377617,134456,213
bird2,0,59,0.001,-1.8344936154455553,1,1
bird2,0,59,0.01,-1.8344936085904051,1,1
bird2,0,59,0.1,-1.8344935407154017,1,1
bird2,1,59,0.001,-0.8024158573819411,8,7
bird2,1,59,0.01,-0.8024158172039867,8,7
bird2,1,59,0.1,-0.8024204939368373,8,7
bird2,2,59,0.001,-0.7470512020436194,56,27
bird2,2,59,0.01,-0.73962108841378,56,27
bird2,2,59,0.1,-0.7330120229205583,56,27
bird2,3,59,0.001,-0.7455926200038784,392,66
bird2,3,59,0.01,-0.7364582247853654,392,66
bird2,3,59,0.1,-0.7291401138716821,392,66
bird2,4,59,0.001,-0.7657167360332565,2744,112
bird2,4,59,0.01,-0.7482161163669216,2744,112
bird2,4,59,0.1,-0.7348215091962681,2744,112
bird2,5,59,0.001,-0.796225862936408,19208,166
bird2,5,59,0.01,-0.7688253517113035,19208,166
bird2,5,59,0.1,-0.7487500496542283,19208,166
bird2,6,59,0.001,-0.8134324257047305,134456,225
bird2,6,59,0.01,-0.7859874313039765,134456,225
bird2,6,59,0.1,-0.7685141691933902,134456,225
bird2,0,60,0.001,-1.8398987054069829,1,1
bird2,0,60,0.01,-1.8398986474095138,1,1
bird2,0,60,0.1,-1.8398980681598427,1,1
bird2,1,60,0.001,-0.7823082523491821,8,7
bird2,1,60,0.01,-0.782317094740946,8,7
bird2,1,60,0.1,-0.7824069804410013,8,7
bird2,2,60,0.001,-0.7083383825316866,56,25
bird2,2,60,0.01,-0.7078498936929352,56,25
bird2,2,60,0.1,-0.7078419626949689,56,25
bird2,3,60,0.001,-0.7120419504570428,392,56
bird2,3,60,0.01,-0.7086149329401215,392,56
bird2,3,60,0.1,-0.7068312559950359,392,56
bird2,4,60,0.001,-0.7263804325237857,2744,97
bird2,4,60,0.01,-0.7156234622832031,2744,97
bird2,4,60,0.1,-0.7083722218777488,2744,97
bird2,5,60,0.001,-0.7698500829354182,19208,141
bird2,5,60,0.01,-0.7485179828521137,19208,141
bird2,5,60,0.1,-0.7330542652256731,19208,141
bird2,6,60,0.001,-0.7945576883131383,134456,191
bird2,6,60,0.01,-0.768426667617482,134456,191
bird2,6,60,0.1,-0.7515036034300875,134456,191
bird2,0,61,0.001,-1.8289071691958356,1,1
bird2,0,61,0.01,-1.8289071782824367,1,1
bird2,0,61,0.1,-1.8289072698225577,1,1
bird2,1,61,0.001,-0.8078460681901077,8,7
bird2,1,61,0.01,-0.80591182404244,8,7
bird2,1,61,0.1,-0.8040304357472334,8,7
bird2,2,61,0.001,-0.739887268306338,56,28
bird2,2,61,0.01,-0.7348729218566991,56,28
bird2,2,61,0.1,-0.7306298443781746,56,28
bird2,3,61,0.001,-0.7461696446361568,392,64
bird2,3,61,0.01,-0.7385235450083848,392,64
bird2,3,61,0.1,-0.7324367590648017,392,64
bird2,4,61,0.001,-0.7585133196412899,2744,112
bird2,4,61,0.01,-0.7431742340893092,2744,112
bird2,4,61,0.1,-0.7320968523362278,2744,112
bird2,5,61,0.001,-0.7883806114207219,19208,170
bird2,5,61,0.01,-0.7669520303610017,19208,170
bird2,5,61,0.1,-0.7526062159914637,19208,170
bird2,6,61,0.001,-0.8111404866591168,134456,225
bird2,6,61,0.01,-0.7867825297516443,134456,225
bird2,6,61,0.1,-0.77308049260137,134456,225
bird2,0,62,0.001,-1.827131966734499,1,1
bird2,0,62,0.01,-1.8271319776610955,1,1
bird2,0,62,0.1,-1.827132087602772,1,1
bird2,1,62,0.001,-0.8108030214052478,8,7
bird2,1,62,0.01,-0.8108082141745685,8,7
bird2,1,62,0.1,-0.8108616165886255,8,7
bird2,2,62,0.001,-0.7463576428122801,56,23
bird2,2,62,0.01,-0.7417087497523766,56,23
bird2,2,62,0.1,-0.7377383305383023,56,23
bird2,3,62,0.001,-0.7466002181853705,392,57
bird2,3,62,0.01,-0.7382206019992275,392,57
bird2,3,62,0.1,-0.731712767710377,392,57
bird2,4,62,0.001,-0.7635847150276739,2744,101
bird2,4,62,0.01,-0.7478234796045948,2744,101
bird2,4,62,0.1,-0.7361062461433348,2744,101
bird2,5,62,0.001,-0.7992184006659127,19208,158
bird2,5,62,0.01,-0.7720052637801171,19208,158
bird2,5,62,0.1,-0.7520846664195244,19208,158
bird2,6,62,0.001,-0.823337068850204,134456,219
bird2,6,62,0.01,-0.7908566250172157,134456,219
bird2,6,62,0.1,-0.7695020246898499,134456,219
bird2,0,63,0.001,-1.8316790527865037,1,1
bird2,0,63,0.01,-1.8316790420567457,1,1
bird2,0,63,0.1,-1.8316789354495793,1,1
bird2,1,63,0.001,-0.8293112864644527,8,7
bird2,1,63,0.01,-0.8287981409899027,8,7
bird2,1,63,0.1,-0.8282686157928811,8,7
bird2,2,63,0.001,-0.7829299619673467,56,28
bird2,2,63,0.01,-0.7765660616145375,56,28
bird2,2,63,0.1,-0.7711475228105067,56,28
bird2,3,63,0.001,-0.8003466392738009,392,73
bird2,3,63,0.01,-0.7864838977193191,392,73
bird2,3,63,0.1,-0.7755396485143802,392,73
bird2,4,63,0.001,-0.8278438241966065,2744,129
bird2,4,63,0.01,-0.8046041041463939,2744,129
bird2,4,63,0.1,-0.7867314048398925,2744,129
bird2,5,63,0.001,-0.8483358355684716,19208,199
bird2,5,63,0.01,-0.8182778789213564,19208,199
bird2,5,63,0.1,-0.7967480320061155,19208,199
bird2,6,63,0.001,-0.8618380545378135,134456,270
bird2,6,63,0.01,-0.8317854271734331,134456,270
bird2,6,63,0.1,-0.8140323828460954,134456,270
bird2,0,64,0.001,-1.8292334638756587,1,1
bird2,0,64,0.01,-1.8292334771447156,1,1
bird2,0,64,0.1,-1.8292336105013383,1,1
bird2,1,64,0.001,-0.8150652395265409,8,7
bird2,1,64,0.01,-0.8145789031218464,8,7
bird2,1,64,0.1,-0.8140998032305972,8,7
bird2,2,64,0.001,-0.7637337940918607,56,26
bird2,2,64,0.01,-0.7577090686354924,56,26
bird2,2,64,0.1,-0.7528302998006341,56,26
bird2,3,64,0.001,-0.7665823225071319,392,63
bird2,3,64,0.01,-0.7572773951601881,392,63
bird2,3,64,0.1,-0.7500487576917925,392,63
bird2,4,64,0.001,-0.7743250006296313,2744,111
bird2,4,64,0.01,-0.7596579905605092,2744,111
bird2,4,64,0.1,-0.7492172819389582,2744,111
bird2,5,64,0.001,-0.8066904632192623,19208,177
bird2,5,64,0.01,-0.7811093661781183,19208,177
bird2,5,64,0.1,-0.7635517574086021,19208,177
bird2,6,64,0.001,-0.847058471851921,134456,242
bird2,6,64,0.01,-0.8149946120871158,134456,242
bird2,6,64,0.1,-0.794262992951165,134456,242
bird2,0,65,0.001,-1.8269079967914,1,1
bird2,0,65,0.01,-1.826908015744186,1,1
bird2,0,65,0.1,-1.826908205940438,1,1
bird2,1,65,0.001,-0.8166680539819081,8,7
bird2,1,65,0.01,-0.8156754958416255,8,7
bird2,1,65,0.1,-0.8147110278221714,8,7
bird2,2,65,0.001,-0.749000928067218,56,27
bird2,2,65,0.01,-0.7433709418824856,56,27
bird2,2,65,0.1,-0.7387819852734554,56,27
bird2,3,65,0.001,-0.7391639664084693,392,59
bird2,3,65,0.01,-0.7331060704961164,392,59
bird2,3,65,0.1,-0.728899553907007,392,59
bird2,4,65,0.001,-0.7531998364513303,2744,98
bird2,4,65,0.01,-0.7399656900498112,2744,98
bird2,4,65,0.1,-0.7307519769881207,2744,98
bird2,5,65,0.001,-0.7841582853353136,19208,143
bird2,5,65,0.01,-0.7621276136876443,19208,143
bird2,5,65,0.1,-0.746884918324255,19208,143
bird2,6,65,0.001,-0.8046117707840686,134456,192
bird2,6,65,0.01,-0.7798406969053279,134456,192
bird2,6,65,0.1,-0.7647862372035855,134456,192
bird2,0,66,0.001,-1.83457751820162,1,1
bird2,0,66,0.01,-1.834577493767274,1,1
bird2,0,66,0.1,-1.8345772501230277,1,1
bird2,1,66,0.001,-0.8321793051299007,8,7
bird2,1,66,0.01,-0.8296509882758891,8,7
bird2,1,66,0.1,-0.8270441624789581,8,7
bird2,2,66,0.001,-0.7704056724406771,56,29
bird2,2,66,0.01,-0.7646563025818187,56,29
bird2,2,66,0.1,-0.7600332934055829,56,29
bird2,3,66,0.001,-0.7999871731857136,392,70
bird2,3,66,0.01,-0.7808658348918035,392,70
bird2,3,66,0.1,-0.765115285323114,392,70
bird2,4,66,0.001,-0.8432145554046738,2744,131
bird2,4,66,0.01,-0.8058608898186329,2744,131
bird2,4,66,0.1,-0.7751994654376657,2744,131
bird2,5,66,0.001,-0.8528469784757133,19208,202
bird2,5,66,0.01,-0.8183935682009359,19208,202
bird2,5,66,0.1,-0.7905090011171036,19208,202
bird2,6,66,0.001,-0.8772656812614875,134456,257
bird2,6,66,0.01,-0.843180806282647,134456,257
bird2,6,66,0.1,-0.817584907160947,134456,257
bird2,0,67,0.001,-1.819946778310967,1,1
bird2,0,67,0.01,-1.8199468198235078,1,1
bird2,0,67,0.1,-1.819947235608575,1,1
bird2,1,67,0.001,-0.8026822175675815,8,7
bird2,1,67,0.01,-0.8021855320315524,8,7
bird2,1,67,0.1,-0.8017091467928298,8,7
bird2,2,67,0.001,-0.7427441316627053,56,27
bird2,2,67,0.01,-0.7391486686549186,56,27
bird2,2,67,0.1,-0.7363714358050891,56,27
bird2,3,67,0.001,-0.7559026000596044,392,63
bird2,3,67,0.01,-0.7462357797995564,392,63
bird2,3,67,0.1,-0.7384160110946361,392,63
bird2,4,67,0.001,-0.7656176350408017,2744,112
bird2,4,67,0.01,-0.7497012504209823,2744,112
bird2,4,67,0.1,-0.7378935271654635,2744,112
bird2,5,67,0.001,-0.8040881360915392,19208,167
bird2,5,67,0.01,-0.777919584706146,19208,167
bird2,5,67,0.1,-0.759235915376353,19208,167
bird2,6,67,0.001,-0.8310447009350103,134456,224
bird2,6,67,0.01,-0.8026312822606074,134456,224
bird2,6,67,0.1,-0.784572178034604,134456,224
bird2,0,68,0.001,-1.8318461350734891,1,1
bird2,0,68,0.01,-1.8318461185421546,1,1
bird2,0,68,0.1,-1.83184595392673,1,1
bird2,1,68,0.001,-0.8158700978145901,8,7
bird2,1,68,0.01,-0.8148470604696577,8,7
bird2,1,68,0.1,-0.813836778017103,8,7
bird2,2,68,0.001,-0.7594588073009527,56,32
bird2,2,68,0.01,-0.7541528873197983,56,32
bird2,2,68,0.1,-0.7496980491734657,56,32
bird2,3,68,0.001,-0.7732589855556167,392,69
bird2,3,68,0.01,-0.7626933517348761,392,69
bird2,3,68,0.1,-0.7539744896891648,392,69
bird2,4,68,0.001,-0.7919869165302997,2744,120
bird2,4,68,0.01,-0.7728424915375335,2744,120
bird2,4,68,0.1,-0.7576248409741383,2744,120
bird2,5,68,0.001,-0.8276853115766678,19208,177
bird2,5,68,0.01,-0.7977702479674272,19208,177
bird2,5,68,0.1,-0.7753334699387193,19208,177
bird2,6,68,0.001,-0.8527676497585406,134456,237
bird2,6,68,0.01,-0.8210560339860764,134456,237
bird2,6,68,0.1,-0.7990222083625331,134456,237
bird2,0,69,0.001,-1.845384021301196,1,1
bird2,0,69,0.01,-1.8453839434435717,1,1
bird2,0,69,0.1,-1.8453831656009128,1,1
bird2,1,69,0.001,-0.7920406122883511,8,7
bird2,1,69,0.01,-0.7920510884461188,8,7
bird2,1,69,0.1,-0.792156549062423,8,7
bird2,2,69,0.001,-0.7237532459380739,56,25
bird2,2,69,0.01,-0.7221947653636889,56,25
bird2,2,69,0.1,-0.7210922696141875,56,25
bird2,3,69,0.001,-0.7253452800224975,392,59
bird2,3,69,0.01,-0.720308362031331,392,59
bird2,3,69,0.1,-0.7172336769336913,392,59
bird2,4,69,0.001,-0.7623115169995267,2744,104
bird2,4,69,0.01,-0.7424046331245719,2744,104
bird2,4,69,0.1,-0.727271896982001,2744,104
bird2,5,69,0.001,-0.7909820167335163,19208,164
bird2,5,69,0.01,-0.7624370934866438,19208,164
bird2,5,69,0.1,-0.7415589130912275,19208,164
bird2,6,69,0.001,-0.7929638077861703,134456,219
bird2,6,69,0.01,-0.7711930695036808,134456,219
bird2,6,69,0.1,-0.7590136985695624,134456,219
bird2,0,70,0.001,-1.840293027676889,1,1
bird2,0,70,0.01,-1.8402929749522337,1,1
bird2,0,70,0.1,-1.8402924484229923,1,1
bird2,1,70,0.001,-0.8032177954029326,8,7
bird2,1,70,0.01,-0.803223932470338,8,7
bird2,1,70,0.1,-0.8032866888414513,8,7
bird2,2,70,0.001,-0.7313553981826537,56,24
bird2,2,70,0.01,-0.7298207509526383,56,24
bird2,2,70,0.1,-0.7288434031274291,56,24
bird2,3,70,0.001,-0.7289611219918924,392,57
bird2,3,70,0.01,-0.7233605753009423,392,57
bird2,3,70,0.1,-0.7198891657463913,392,57
bird2,4,70,0.001,-0.7554262594661217,2744,100
bird2,4,70,0.01,-0.7374138837661065,2744,100
bird2,4,70,0.1,-0.7244316870504927,2744,100
bird2,5,70,0.001,-0.7719978494189889,19208,151
bird2,5,70,0.01,-0.752607785759278,19208,151
bird2,5,70,0.1,-0.7399817890833937,19208,151
bird2,6,70,0.001,-0.8069901632150958,134456,204
bird2,6,70,0.01,-0.7776955758467522,134456,204
bird2,6,70,0.1,-0.7597372643107143,134456,204
bird2,0,71,0.001,-1.8299543374811267,1,1
bird2,0,71,0.01,-1.8299543484933265,1,1
bird2,0,71,0.1,-1.8299544592823336,1,1
bird2,1,71,0.001,-0.7940365884663264,8,7
bird2,1,71,0.01,-0.7940461368826671,8,7
bird2,1,71,0.1,-0.7941429736226818,8,7
bird2,2,71,0.001,-0.7214731443253405,56,24
bird2,2,71,0.01,-0.720010163702289,56,24
bird2,2,71,0.1,-0.7189815798715499,56,24
bird2,3,71,0.001,-0.7162652532349238,392,58
bird2,3,71,0.01,-0.7120688529485293,392,58
bird2,3,71,0.1,-0.7096171661730726,392,58
bird2,4,71,0.001,-0.7219334703392041,2744,101
bird2,4,71,0.01,-0.7122788371227059,2744,101
bird2,4,71,0.1,-0.7065304008111815,2744,101
bird2,5,71,0.001,-0.7634299530942149,19208,155
bird2,5,71,0.01,-0.742435562630444,19208,155
bird2,5,71,0.1,-0.7283459014982422,19208,155
bird2,6,71,0.001,-0.7839820724922513,134456,212
bird2,6,71,0.01,-0.7623936440021196,134456,212
bird2,6,71,0.1,-0.7497458144041022,134456,212
bird2,0,72,0.001,-1.8392546832204324,1,1
bird2,0,72,0.01,-1.8392546357283936,1,1
bird2,0,72,0.1,-1.8392541615209899,1,1
bird2,1,72,0.001,-0.8356101337617925,8,7
bird2,1,72,0.01,-0.8340577609697323,8,7
bird2,1,72,0.1,-0.8322804784492621,8,7
bird2,2,72,0.001,-0.7886801733210759,56,29
bird2,2,72,0.01,-0.7771167730379566,56,29
bird2,2,72,0.1,-0.7676060688734976,56,29
bird2,3,72,0.001,-0.7995314874464392,392,73
bird2,3,72,0.01,-0.7821840002422069,392,73
bird2,3,72,0.1,-0.7680200595777104,392,73
bird2,4,72,0.001,-0.7964584264741889,2744,128
bird2,4,72,0.01,-0.7784788418913651,2744,128
bird2,4,72,0.1,-0.7654452213983091,2744,128
bird2,5,72,0.001,-0.8279936307076885,19208,188
bird2,5,72,0.01,-0.8020222015641636,19208,188
bird2,5,72,0.1,-0.7832082612046573,19208,188
bird2,6,72,0.001,-0.8668716138466279,134456,248
bird2,6,72,0.01,-0.8325254886616209,134456,248
bird2,6,72,0.1,-0.8086997017365894,134456,248
bird2,0,73,0.001,-1.822468147848002,1,1
bird2,0,73,0.01,-1.82246818011084,1,1
bird2,0,73,0.1,-1.8224685034030406,1,1
bird2,1,73,0.001,-0.8274446108656958,8,7
bird2,1,73,0.01,-0.8269442927892658,8,7
bird2,1,73,0.1,-0.8264851213422159,8,7
bird2,2,73,0.001,-0.7674772081293475,56,27
bird2,2,73,0.01,-0.7638180627267641,56,27
bird2,2,73,0.1,-0.7608338194333977,56,27
bird2,3,73,0.001,-0.7851545258801778,392,62
bird2,3,73,0.01,-0.7754373793852556,392,62
bird2,3,73,0.1,-0.7676406237089958,392,62
bird2,4,73,0.001,-0.81561776600812,2744,115
bird2,4,73,0.01,-0.794416679608792,2744,115
bird2,4,73,0.1,-0.7783366120415187,2744,115
bird2,5,73,0.001,-0.8759513434381012,19208,179
bird2,5,73,0.01,-0.8392993806627551,19208,179
bird2,5,73,0.1,-0.8113924777806046,19208,179
bird2,6,73,0.001,-0.9064020742547908,134456,252
bird2,6,73,0.01,-0.8680474653396464,134456,252
bird2,6,73,0.1,-0.8411196268163401,134456,252
bird2,0,74,0.001,-1.8271342660041903,1,1
bird2,0,74,0.01,-1.827134265922942,1,1
bird2,0,74,0.1,-1.8271342658018637,1,1
bird2,1,74,0.001,-0.7942289168680964,8,7
bird2,1,74,0.01,-0.7942358497153146,8,7
bird2,1,74,0.1,-0.7943064513057283,8,7
bird2,2,74,0.001,-0.7366617471896445,56,24
bird2,2,74,0.01,-0.7323651727077316,56,24
bird2,2,74,0.1,-0.7287123709508274,56,24
bird2,3,74,0.001,-0.7286330069481592,392,58
bird2,3,74,0.01,-0.7228335190465429,392,58
bird2,3,74,0.1,-0.7188037844691408,392,58
bird2,4,74,0.001,-0.7261300302247461,2744,101
bird2,4,74,0.01,-0.7167315103018935,2744,101
bird2,4,74,0.1,-0.710953829490114,2744,101
bird2,5,74,0.001,-0.7499814555506877,19208,152
bird2,5,74,0.01,-0.7327915661336013,19208,152
bird2,5,74,0.1,-0.7221805127553714,19208,152
bird2,6,74,0.001,-0.7633588054952056,134456,201
bird2,6,74,0.01,-0.7442672751894074,134456,201
bird2,6,74,0.1,-0.7348072411300567,134456,201
bird2,0,75,0.001,-1.8326644826415441,1,1
bird2,0,75,0.01,-1.8326644839441393,1,1
bird2,0,75,0.1,-1.8326644976419784,1,1
bird2,1,75,0.001,-0.7980124494921003,8,7
bird2,1,75,0.01,-0.7980215105551163,8,7
bird2,1,75,0.1,-0.798113554160655,8,7
bird2,2,75,0.001,-0.7279760382573385,56,22
bird2,2,75,0.01,-0.7270143012077591,56,22
bird2,2,75,0.1,-0.7265591196466636,56,22
bird2,3,75,0.001,-0.7321496565983763,392,55
bird2,3,75,0.01,-0.725675432090312,392,55
bird2,3,75,0.1,-0.7209718346287446,392,55
bird2,4,75,0.001,-0.7452252379958028,2744,104
bird2,4,75,0.01,-0.7318190465807288,2744,104
bird2,4,75,0.1,-0.7226262946636195,2744,104
bird2,5,75,0.001,-0.7852954940527361,19208,162
bird2,5,75,0.01,-0.7596170388175263,19208,162
bird2,5,75,0.1,-0.7411313725617228,19208,162
bird2,6,75,0.001,-0.8112561311704283,134456,229
bird2,6,75,0.01,-0.7810900295946039,134456,229
bird2,6,75,0.1,-0.7616341272572792,134456,229
bird2,0,76,0.001,-1.8199557805829614,1,1
bird2,0,76,0.01,-1.8199558147387231,1,1
bird2,0,76,0.1,-1.8199561569651554,1,1
bird2,1,76,0.001,-0.8056745164870329,8,7
bird2,1,76,0.01,-0.8046725522828023,8,7
bird2,1,76,0.1,-0.803737405988048,8,7
bird2,2,76,0.001,-0.7410294137366623,56,25
bird2,2,76,0.01,-0.7378805727573969,56,25
bird2,2,76,0.1,-0.735273517003701,56,25
bird2,3,76,0.001,-0.7473191523715728,392,58
bird2,3,76,0.01,-0.7381055838969662,392,58
bird2,3,76,0.1,-0.7308117005063465,392,58
bird2,4,76,0.001,-0.7780168495652338,2744,103
bird2,4,76,0.01,-0.7553810877996819,2744,103
bird2,4,76,0.1,-0.7373919224753175,2744,103
bird2,5,76,0.001,-0.8014284867647262,19208,149
bird2,5,76,0.01,-0.7731408722176615,19208,149
bird2,5,76,0.1,-0.7520002500833262,19208,149
bird2,6,76,0.001,-0.8315365890685017,134456,205
bird2,6,76,0.01,-0.7995041691465486,134456,205
bird2,6,76,0.1,-0.7774999849628235,134456,205
bird2,0,77,0.001,-1.8217657163066536,1,1
bird2,0,77,0.01,-1.8217657482041028,1,1
bird2,0,77,0.1,-1.8217660678455496,1,1
bird2,1,77,0.001,-0.8257521392315466,8,7
bird2,1,77,0.01,-0.8242417225655867,8,7
bird2,1,77,0.1,-0.8227383228721522,8,7
bird2,2,77,0.001,-0.7689914354682926,56,28
bird2,2,77,0.01,-0.762679364982834,56,28
bird2,2,77,0.1,-0.7571663203731073,56,28
bird2,3,77,0.001,-0.7937283119555222,392,65
bird2,3,77,0.01,-0.7776104250448402,392,65
bird2,3,77,0.1,-0.7637107563404649,392,65
bird2,4,77,0.001,-0.823290668677576,2744,113
bird2,4,77,0.01,-0.7976987792050004,2744,113
bird2,4,77,0.1,-0.776771842656442,2744,113
bird2,5,77,0.001,-0.8697752720829055,19208,171
bird2,5,77,0.01,-0.8343008046139777,19208,171
bird2,5,77,0.1,-0.8055873765795676,19208,171
bird2,6,77,0.001,-0.9181537227433746,134456,237
bird2,6,77,0.01,-0.875684129741671,134456,237
bird2,6,77,0.1,-0.8423436606776703,134456,237
bird2,0,78,0.001,-1.8431181632020877,1,1
bird2,0,78,0.01,-1.8431181099612506,1,1
bird2,0,78,0.1,-1.843117578261523,1,1
bird2,1,78,0.001,-0.7921936076686129,8,7
bird2,1,78,0.01,-0.7922033971141168,8,7
bird2,1,78,0.1,-0.7923027609716214,8,7
bird2,2,78,0.001,-0.7320626368780763,56,21
bird2,2,78,0.01,-0.7289453696409098,56,21
bird2,2,78,0.1,-0.7262865319857132,56,21
bird2,3,78,0.001,-0.7338256054099104,392,49
bird2,3,78,0.01,-0.7287951450735197,392,49
bird2,3,78,0.1,-0.7251026964844647,392,49
bird2,4,78,0.001,-0.7400719177903065,2744,90
