species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird2,0,44,0.001,-1.7836464578700548,1,1
bird2,0,44,0.01,-1.7836464072732694,1,1
bird2,0,44,0.1,-1.7836459016294868,1,1
bird2,1,44,0.001,-0.712413873183401,7,7
bird2,1,44,0.01,-0.7124223810134829,7,7
bird2,1,44,0.1,-0.7125090432016553,7,7
bird2,2,44,0.001,-0.630102097517261,42,23
bird2,2,44,0.01,-0.6295994276363346,42,23
bird2,2,44,0.1,-0.6296920585948794,42,23
bird2,3,44,0.001,-0.627177994557916,252,52
bird2,3,44,0.01,-0.6229695093454056,252,52
bird2,3,44,0.1,-0.6204043934798685,252,52
bird2,4,44,0.001,-0.6260770411759279,1512,92
bird2,4,44,0.01,-0.6175348314566368,1512,92
bird2,4,44,0.1,-0.6124592650170417,1512,92
bird2,5,44,0.001,-0.6399327203132059,9072,138
bird2,5,44,0.01,-0.6297340519466024,9072,138
bird2,5,44,0.1,-0.624939125909959,9072,138
bird2,0,45,0.001,-1.7818831678146574,1,1
bird2,0,45,0.01,-1.7818831177464185,1,1
bird2,0,45,0.1,-1.7818826173867175,1,1
bird2,1,45,0.001,-0.7419047475295845,7,7
bird2,1,45,0.01,-0.7407497102767009,7,7
bird2,1,45,0.1,-0.739597137584908,7,7
bird2,2,45,0.001,-0.6731308124929125,42,27
bird2,2,45,0.01,-0.6665202724790124,42,27
bird2,2,45,0.1,-0.660863935430204,42,27
bird2,3,45,0.001,-0.6739716085936858,252,64
bird2,3,45,0.01,-0.6628218371545369,252,64
bird2,3,45,0.1,-0.6537968657285678,252,64
bird2,4,45,0.001,-0.6711511982837418,1512,110
bird2,4,45,0.01,-0.6598491980897889,1512,110
bird2,4,45,0.1,-0.6520457079140688,1512,110
bird2,5,45,0.001,-0.7043424032930554,9072,163
bird2,5,45,0.01,-0.6820359246970856,9072,163
bird2,5,45,0.1,-0.6664334959592421,9072,163
bird2,0,46,0.001,-1.7585133441912053,1,1
bird2,0,46,0.01,-1.7585134110057616,1,1
bird2,0,46,0.1,-1.758514079406101,1,1
bird2,1,46,0.001,-0.7205595717196092,7,7
bird2,1,46,0.01,-0.7205712590219302,7,7
bird2,1,46,0.1,-0.7206886853728646,7,7
bird2,2,46,0.001,-0.6517600804923426,42,22
bird2,2,46,0.01,-0.6494591999039684,42,22
bird2,2,46,0.1,-0.6475580898688852,42,22
bird2,3,46,0.001,-0.6500937933878786,252,53
bird2,3,46,0.01,-0.6431747762785449,252,53
bird2,3,46,0.1,-0.6380602083430618,252,53
bird2,4,46,0.001,-0.6506140675567529,1512,94
bird2,4,46,0.01,-0.6410168490096326,1512,94
bird2,4,46,0.1,-0.6345915767453575,1512,94
bird2,5,46,0.001,-0.6730231225647528,9072,143
bird2,5,46,0.01,-0.6556775770295823,9072,143
bird2,5,46,0.1,-0.6438693885060902,9072,143
bird2,0,47,0.001,-1.7863172674226404,1,1
bird2,0,47,0.01,-1.786317203989688,1,1
bird2,0,47,0.1,-1.7863165699948969,1,1
bird2,1,47,0.001,-0.7002429896251884,7,7
bird2,1,47,0.01,-0.7002516609517939,7,7
bird2,1,47,0.1,-0.7003409579784423,7,7
bird2,2,47,0.001,-0.6279414163038625,42,23
bird2,2,47,0.01,-0.6257290559510366,42,23
bird2,2,47,0.1,-0.6239986485318909,42,23
bird2,3,47,0.001,-0.63264037081783,252,50
bird2,3,47,0.01,-0.6235840195792551,252,50
bird2,3,47,0.1,-0.6167583109442768,252,50
bird2,4,47,0.001,-0.6322225884994866,1512,85
bird2,4,47,0.01,-0.6190792836054385,1512,85
bird2,4,47,0.1,-0.6095243707363309,1512,85
bird2,5,47,0.001,-0.6481224698342742,9072,123
bird2,5,47,0.01,-0.6337537297490077,9072,123
bird2,5,47,0.1,-0.6233884293063261,9072,123
bird2,0,48,0.001,-1.7700573101575516,1,1
bird2,0,48,0.01,-1.77005732520315,1,1
bird2,0,48,0.1,-1.770057475942575,1,1
bird2,1,48,0.001,-0.7437607279774232,7,7
bird2,1,48,0.01,-0.741022710927761,7,7
bird2,1,48,0.1,-0.7383497078772435,7,7
bird2,2,48,0.001,-0.6816294090098948,42,27
bird2,2,48,0.01,-0.67535157257405,42,27
bird2,2,48,0.1,-0.6697828232983392,42,27
bird2,3,48,0.001,-0.6760243188630126,252,61
bird2,3,48,0.01,-0.6668478115470746,252,61
bird2,3,48,0.1,-0.6594932314805878,252,61
bird2,4,48,0.001,-0.6778271208992732,1512,105
bird2,4,48,0.01,-0.6658636172996216,1512,105
bird2,4,48,0.1,-0.657301517019218,1512,105
bird2,5,48,0.001,-0.7093351476881473,9072,159
bird2,5,48,0.01,-0.6869537476687279,9072,159
bird2,5,48,0.1,-0.6707341756102615,9072,159
bird2,0,49,0.001,-1.7755637449938586,1,1
bird2,0,49,0.01,-1.775563733845601,1,1
bird2,0,49,0.1,-1.7755636226668428,1,1
bird2,1,49,0.001,-0.7199164631195777,7,7
bird2,1,49,0.01,-0.7188600493459528,7,7
bird2,1,49,0.1,-0.7178981467803112,7,7
bird2,2,49,0.001,-0.6639021750376217,42,24
bird2,2,49,0.01,-0.6594316173577677,42,24
bird2,2,49,0.1,-0.6554586429513489,42,24
bird2,3,49,0.001,-0.666511350843177,252,56
bird2,3,49,0.01,-0.658594438388632,252,56
bird2,3,49,0.1,-0.6519393423300887,252,56
bird2,4,49,0.001,-0.6827453446772455,1512,95
bird2,4,49,0.01,-0.6676807191241853,1512,95
bird2,4,49,0.1,-0.6560085299294025,1512,95
bird2,5,49,0.001,-0.718925174481047,9072,142
bird2,5,49,0.01,-0.694248563348781,9072,142
bird2,5,49,0.1,-0.6751982877202716,9072,142
bird2,0,50,0.001,-1.7690123979288601,1,1
bird2,0,50,0.01,-1.7690124202881057,1,1
bird2,0,50,0.1,-1.7690126441571812,1,1
bird2,1,50,0.001,-0.7623868968571537,7,7
bird2,1,50,0.01,-0.7612784712579622,7,7
bird2,1,50,0.1,-0.760173910988665,7,7
bird2,2,50,0.001,-0.6947404118969783,42,27
bird2,2,50,0.01,-0.6901738580398289,42,27
bird2,2,50,0.1,-0.6865117642374118,42,27
bird2,3,50,0.001,-0.6981785142003171,252,61
bird2,3,50,0.01,-0.6882515455102659,252,61
bird2,3,50,0.1,-0.6806016543985629,252,61
bird2,4,50,0.001,-0.7145173352301676,1512,111
bird2,4,50,0.01,-0.697583959442134,1512,111
bird2,4,50,0.1,-0.6853115787304752,1512,111
bird2,5,50,0.001,-0.7653295871548516,9072,171
bird2,5,50,0.01,-0.7310010358020728,9072,171
bird2,5,50,0.1,-0.7054596509642904,9072,171
bird2,0,51,0.001,-1.7680954313412565,1,1
bird2,0,51,0.01,-1.7680954572378056,1,1
bird2,0,51,0.1,-1.768095716482756,1,1
bird2,1,51,0.001,-0.7357133487221398,7,7
bird2,1,51,0.01,-0.7351804616358992,7,7
bird2,1,51,0.1,-0.73470623479121,7,7
bird2,2,51,0.001,-0.6877248456440592,42,23
bird2,2,51,0.01,-0.6769884574314293,42,23
bird2,2,51,0.1,-0.6672977178332965,42,23
bird2,3,51,0.001,-0.681015975859434,252,61
bird2,3,51,0.01,-0.6680002368589675,252,61
bird2,3,51,0.1,-0.6567854071511933,252,61
bird2,4,51,0.001,-0.6856598151321887,1512,109
bird2,4,51,0.01,-0.6716383437820477,1512,109
bird2,4,51,0.1,-0.6607579176600998,1512,109
bird2,5,51,0.001,-0.7245647851723012,9072,160
bird2,5,51,0.01,-0.6994343966076209,9072,160
bird2,5,51,0.1,-0.6805106243830845,9072,160
bird2,0,52,0.001,-1.7746785386227464,1,1
bird2,0,52,0.01,-1.7746785328568702,1,1
bird2,0,52,0.1,-1.7746784754989926,1,1
bird2,1,52,0.001,-0.7313102822329564,7,7
bird2,1,52,0.01,-0.7307846420545103,7,7
bird2,1,52,0.1,-0.7303339075336631,7,7
bird2,2,52,0.001,-0.6642228438601845,42,24
bird2,2,52,0.01,-0.6620323021229351,42,24
bird2,2,52,0.1,-0.6603226047894364,42,24
bird2,3,52,0.001,-0.6557969560002058,252,49
bird2,3,52,0.01,-0.6504528136692803,252,49
bird2,3,52,0.1,-0.6467061724134903,252,49
bird2,4,52,0.001,-0.6749685239274386,1512,90
bird2,4,52,0.01,-0.6605816236277459,1512,90
bird2,4,52,0.1,-0.6497801848858697,1512,90
bird2,5,52,0.001,-0.7020610758082074,9072,143
bird2,5,52,0.01,-0.6788274526675439,9072,143
bird2,5,52,0.1,-0.6622179466515262,9072,143
bird2,0,53,0.001,-1.768091599871175,1,1
bird2,0,53,0.01,-1.768091623669153,1,1
bird2,0,53,0.1,-1.7680918619293637,1,1
bird2,1,53,0.001,-0.7480660908521443,7,7
bird2,1,53,0.01,-0.7475281512502022,7,7
bird2,1,53,0.1,-0.7470144418512872,7,7
bird2,2,53,0.001,-0.6839053957201175,42,30
bird2,2,53,0.01,-0.6799946923689791,42,30
bird2,2,53,0.1,-0.6768992225757249,42,30
bird2,3,53,0.001,-0.688766341227163,252,67
bird2,3,53,0.01,-0.679666039314835,252,67
bird2,3,53,0.1,-0.6727324044317868,252,67
bird2,4,53,0.001,-0.7089611316018711,1512,114
bird2,4,53,0.01,-0.6905239745443829,1512,114
bird2,4,53,0.1,-0.676733573823801,1512,114
bird2,5,53,0.001,-0.7350962347053267,9072,173
bird2,5,53,0.01,-0.7096698149437545,9072,173
bird2,5,53,0.1,-0.6914657524401907,9072,173
bird2,0,54,0.001,-1.7932871354826256,1,1
bird2,0,54,0.01,-1.7932870371653051,1,1
bird2,0,54,0.1,-1.7932860543548925,1,1
bird2,1,54,0.001,-0.7116962923899618,7,7
bird2,1,54,0.01,-0.711706605468395,7,7
bird2,1,54,0.1,-0.711811664560491,7,7
bird2,2,54,0.001,-0.6501937447069909,42,21
bird2,2,54,0.01,-0.6458617973280192,42,21
bird2,2,54,0.1,-0.6420109746729113,42,21
bird2,3,54,0.001,-0.6423987958974902,252,49
bird2,3,54,0.01,-0.6365537758828786,252,49
bird2,3,54,0.1,-0.6318379515432209,252,49
bird2,4,54,0.001,-0.6401699354951409,1512,88
bird2,4,54,0.01,-0.6326188191775536,1512,88
bird2,4,54,0.1,-0.6273734751628313,1512,88
bird2,5,54,0.001,-0.6639829429982607,9072,132
bird2,5,54,0.01,-0.6489016766418398,9072,132
bird2,5,54,0.1,-0.6385931610474297,9072,132
bird2,0,55,0.001,-1.7757708102403271,1,1
bird2,0,55,0.01,-1.775770785128323,1,1
bird2,0,55,0.1,-1.775770534327077,1,1
bird2,1,55,0.001,-0.731236468959648,7,7
bird2,1,55,0.01,-0.7306913323479566,7,7
bird2,1,55,0.1,-0.7300808973755811,7,7
bird2,2,55,0.001,-0.6631860148777758,42,26
bird2,2,55,0.01,-0.6582148015724314,42,26
bird2,2,55,0.1,-0.6543516365372042,42,26
bird2,3,55,0.001,-0.6640271282489211,252,58
bird2,3,55,0.01,-0.6494212253009461,252,58
bird2,3,55,0.1,-0.6377527503319137,252,58
bird2,4,55,0.001,-0.6570473985614811,1512,105
bird2,4,55,0.01,-0.6419686508068028,1512,105
bird2,4,55,0.1,-0.6313002097099342,1512,105
bird2,5,55,0.001,-0.6814560784851658,9072,152
bird2,5,55,0.01,-0.6595333856098343,9072,152
bird2,5,55,0.1,-0.6445400725923565,9072,152
bird2,0,56,0.001,-1.7763336796152467,1,1
bird2,0,56,0.01,-1.776333658947166,1,1
bird2,0,56,0.1,-1.7763334525780687,1,1
bird2,1,56,0.001,-0.7425020653999532,7,7
bird2,1,56,0.01,-0.7408847346263147,7,7
bird2,1,56,0.1,-0.7392787899300783,7,7
bird2,2,56,0.001,-0.6718683141133542,42,27
bird2,2,56,0.01,-0.6679766741736078,42,27
bird2,2,56,0.1,-0.6648887776535591,42,27
bird2,3,56,0.001,-0.6647064799778777,252,63
bird2,3,56,0.01,-0.6550363376342571,252,63
bird2,3,56,0.1,-0.648024495985469,252,63
bird2,4,56,0.001,-0.6727283446894751,1512,109
bird2,4,56,0.01,-0.6564402891094268,1512,109
bird2,4,56,0.1,-0.645478663767236,1512,109
bird2,5,56,0.001,-0.7111613540116827,9072,163
bird2,5,56,0.01,-0.6838551548863648,9072,163
bird2,5,56,0.1,-0.6644554204110386,9072,163
bird2,0,57,0.001,-1.7677284196408147,1,1
bird2,0,57,0.01,-1.7677284479409399,1,1
bird2,0,57,0.1,-1.7677287312199028,1,1
bird2,1,57,0.001,-0.7610505316584688,7,7
bird2,1,57,0.01,-0.7599759380473579,7,7
bird2,1,57,0.1,-0.7588973102374936,7,7
bird2,2,57,0.001,-0.6934324224588916,42,29
bird2,2,57,0.01,-0.6873508261671769,42,29
bird2,2,57,0.1,-0.6823242474632404,42,29
bird2,3,57,0.001,-0.6975236574507137,252,70
bird2,3,57,0.01,-0.6848594425088981,252,70
bird2,3,57,0.1,-0.6745976463774356,252,70
bird2,4,57,0.001,-0.7013258186847451,1512,123
bird2,4,57,0.01,-0.6849085172070796,1512,123
bird2,4,57,0.1,-0.6727594900454218,1512,123
bird2,5,57,0.001,-0.7324066098609118,9072,187
bird2,5,57,0.01,-0.7075524256690139,9072,187
bird2,5,57,0.1,-0.6895911737100094,9072,187
bird2,0,58,0.001,-1.7707046413319765,1,1
bird2,0,58,0.01,-1.7707046488313098,1,1
bird2,0,58,0.1,-1.770704724111476,1,1
bird2,1,58,0.001,-0.7168860520589225,7,7
bird2,1,58,0.01,-0.7163318713690074,7,7
bird2,1,58,0.1,-0.7158713772307586,7,7
bird2,2,58,0.001,-0.6531620027092739,42,26
bird2,2,58,0.01,-0.6502279092956782,42,26
bird2,2,58,0.1,-0.6477823340957134,42,26
bird2,3,58,0.001,-0.6457131962566782,252,59
bird2,3,58,0.01,-0.6379576969906597,252,59
bird2,3,58,0.1,-0.6318078357649809,252,59
bird2,4,58,0.001,-0.6537920423195666,1512,99
bird2,4,58,0.01,-0.6432620814409651,1512,99
bird2,4,58,0.1,-0.6356321940252889,1512,99
bird2,5,58,0.001,-0.6809788890177957,9072,142
bird2,5,58,0.01,-0.6626827009532673,9072,142
bird2,5,58,0.1,-0.6500213310934903,9072,142
bird2,0,59,0.001,-1.7636910014610836,1,1
bird2,0,59,0.01,-1.763691043801493,1,1
bird2,0,59,0.1,-1.7636914674796584,1,1
bird2,1,59,0.001,-0.7337459386133798,7,7
bird2,1,59,0.01,-0.7332213151258963,7,7
bird2,1,59,0.1,-0.7327359566752502,7,7
bird2,2,59,0.001,-0.6798453426027348,42,23
bird2,2,59,0.01,-0.6749235489116672,42,23
bird2,2,59,0.1,-0.6708430285069544,42,23
bird2,3,59,0.001,-0.6726790505728842,252,56
bird2,3,59,0.01,-0.6655362162235869,252,56
bird2,3,59,0.1,-0.6602596282959148,252,56
bird2,4,59,0.001,-0.6797520994592543,1512,95
bird2,4,59,0.01,-0.6694434973450919,1512,95
bird2,4,59,0.1,-0.6626393686952238,1512,95
bird2,5,59,0.001,-0.7067175749324023,9072,145
bird2,5,59,0.01,-0.6878286951675379,9072,145
bird2,5,59,0.1,-0.6756905157713697,9072,145
bird2,0,60,0.001,-1.7660999248323888,1,1
bird2,0,60,0.01,-1.7660999548348146,1,1
bird2,0,60,0.1,-1.7661002551289997,1,1
bird2,1,60,0.001,-0.7229546494067387,7,7
bird2,1,60,0.01,-0.7217986785381306,7,7
bird2,1,60,0.1,-0.7207157182657065,7,7
bird2,2,60,0.001,-0.6531459524582802,42,21
bird2,2,60,0.01,-0.6476519537638131,42,21
bird2,2,60,0.1,-0.6427870936356228,42,21
bird2,3,60,0.001,-0.6402715412015821,252,49
bird2,3,60,0.01,-0.6328757502178853,252,49
bird2,3,60,0.1,-0.6266837308956991,252,49
bird2,4,60,0.001,-0.6457077082489607,1512,86
bird2,4,60,0.01,-0.6347349897916534,1512,86
bird2,4,60,0.1,-0.6260602865462738,1512,86
bird2,5,60,0.001,-0.6725687909753711,9072,128
bird2,5,60,0.01,-0.6534358342770384,9072,128
bird2,5,60,0.1,-0.638854407818393,9072,128
bird2,0,61,0.001,-1.7592023220022743,1,1
bird2,0,61,0.01,-1.7592023831086414,1,1
bird2,0,61,0.1,-1.7592029944272174,1,1
bird2,1,61,0.001,-0.7151403937828338,7,7
bird2,1,61,0.01,-0.7151520630914092,7,7
bird2,1,61,0.1,-0.7152692428236652,7,7
bird2,2,61,0.001,-0.6486746752202267,42,24
bird2,2,61,0.01,-0.646327017041143,42,24
bird2,2,61,0.1,-0.6444383349005515,42,24
bird2,3,61,0.001,-0.6407035235004629,252,52
bird2,3,61,0.01,-0.636888380604447,252,52
bird2,3,61,0.1,-0.634286725081572,252,52
bird2,4,61,0.001,-0.6414543209583169,1512,90
bird2,4,61,0.01,-0.6324496978287908,1512,90
bird2,4,61,0.1,-0.6264149554704111,1512,90
bird2,5,61,0.001,-0.6591247116840195,9072,133
bird2,5,61,0.01,-0.6460481991224462,9072,133
bird2,5,61,0.1,-0.6378149548657075,9072,133
bird2,0,62,0.001,-1.76469822160049,1,1
bird2,0,62,0.01,-1.7646982581053896,1,1
bird2,0,62,0.1,-1.7646986234213164,1,1
bird2,1,62,0.001,-0.7485503296098478,7,7
bird2,1,62,0.01,-0.7468337760701337,7,7
bird2,1,62,0.1,-0.745177779268904,7,7
bird2,2,62,0.001,-0.6887554215638192,42,27
bird2,2,62,0.01,-0.6839600340490978,42,27
bird2,2,62,0.1,-0.6797861434841798,42,27
bird2,3,62,0.001,-0.6967545231156356,252,60
bird2,3,62,0.01,-0.6869040051068365,252,60
bird2,3,62,0.1,-0.6787353037376458,252,60
bird2,4,62,0.001,-0.7303882912019444,1512,103
bird2,4,62,0.01,-0.7060759216773657,1512,103
bird2,4,62,0.1,-0.6861819049258183,1512,103
bird2,5,62,0.001,-0.7548350201170237,9072,162
bird2,5,62,0.01,-0.7233440164580204,9072,162
bird2,5,62,0.1,-0.6992048402105339,9072,162
bird2,0,63,0.001,-1.7736691457953508,1,1
bird2,0,63,0.01,-1.7736691473719868,1,1
bird2,0,63,0.1,-1.7736691634293869,1,1
bird2,1,63,0.001,-0.7351615740786664,7,7
bird2,1,63,0.01,-0.7340983951595598,7,7
bird2,1,63,0.1,-0.7331461119788323,7,7
bird2,2,63,0.001,-0.662321957988715,42,22
bird2,2,63,0.01,-0.6595386039555856,42,22
bird2,2,63,0.1,-0.6571865637399965,42,22
bird2,3,63,0.001,-0.6553101261554626,252,51
bird2,3,63,0.01,-0.6499276007501867,252,51
bird2,3,63,0.1,-0.6460672347241773,252,51
bird2,4,63,0.001,-0.663323767804087,1512,92
bird2,4,63,0.01,-0.6529037610235213,1512,92
bird2,4,63,0.1,-0.6456457354686461,1512,92
bird2,5,63,0.001,-0.7032594747561032,9072,141
bird2,5,63,0.01,-0.6784919597180763,9072,141
bird2,5,63,0.1,-0.6601665351151157,9072,141
bird2,0,64,0.001,-1.7601071697304038,1,1
bird2,0,64,0.01,-1.7601072286977872,1,1
bird2,0,64,0.1,-1.7601078186357864,1,1
bird2,1,64,0.001,-0.7252838439296301,7,7
bird2,1,64,0.01,-0.7252883434918779,7,7
bird2,1,64,0.1,-0.7253368119691932,7,7
bird2,2,64,0.001,-0.6497583053861766,42,25
bird2,2,64,0.01,-0.6475834965834233,42,25
bird2,2,64,0.1,-0.6461487476983081,42,25
bird2,3,64,0.001,-0.6426997827214355,252,56
bird2,3,64,0.01,-0.6360552962969933,252,56
bird2,3,64,0.1,-0.6309558377055937,252,56
bird2,4,64,0.001,-0.6590858647015996,1512,99
bird2,4,64,0.01,-0.6433678828199025,1512,99
bird2,4,64,0.1,-0.6314750113361005,1512,99
bird2,5,64,0.001,-0.6831920701719589,9072,142
bird2,5,64,0.01,-0.6639650102126006,9072,142
bird2,5,64,0.1,-0.6501605712765255,9072,142
bird2,0,65,0.001,-1.768640977073416,1,1
bird2,0,65,0.01,-1.768640994584472,1,1
bird2,0,65,0.1,-1.7686411699867282,1,1
bird2,1,65,0.001,-0.7394348932401859,7,7
bird2,1,65,0.01,-0.7383694565322357,7,7
bird2,1,65,0.1,-0.7372609584900882,7,7
bird2,2,65,0.001,-0.6763746474010082,42,27
bird2,2,65,0.01,-0.6720320501962586,42,27
bird2,2,65,0.1,-0.6687125730314776,42,27
bird2,3,65,0.001,-0.6947313998216986,252,63
bird2,3,65,0.01,-0.6767050683761578,252,63
bird2,3,65,0.1,-0.6623358023242025,252,63
bird2,4,65,0.001,-0.681806770755223,1512,114
bird2,4,65,0.01,-0.6661491099755636,1512,114
bird2,4,65,0.1,-0.6555228274529951,1512,114
bird2,5,65,0.001,-0.7064832957151216,9072,164
bird2,5,65,0.01,-0.6853534628173706,9072,164
bird2,5,65,0.1,-0.6714598420315537,9072,164
bird2,0,66,0.001,-1.773424033131732,1,1
bird2,0,66,0.01,-1.7734240233397813,1,1
bird2,0,66,0.1,-1.7734239257337583,1,1
bird2,1,66,0.001,-0.7364814477312479,7,7
bird2,1,66,0.01,-0.7359625556540499,7,7
bird2,1,66,0.1,-0.7354318300328155,7,7
bird2,2,66,0.001,-0.6617973800981276,42,29
bird2,2,66,0.01,-0.6597243377484214,42,29
bird2,2,66,0.1,-0.6584872458961896,42,29
bird2,3,66,0.001,-0.6675642172842692,252,67
bird2,3,66,0.01,-0.6559841368762254,252,67
bird2,3,66,0.1,-0.6474367542380925,252,67
bird2,4,66,0.001,-0.6544904153595231,1512,116
bird2,4,66,0.01,-0.6420972722855168,1512,116
bird2,4,66,0.1,-0.6343494841774698,1512,116
bird2,5,66,0.001,-0.6961419227077317,9072,170
bird2,5,66,0.01,-0.6725438755939348,9072,170
bird2,5,66,0.1,-0.656269781473965,9072,170
bird2,0,67,0.001,-1.784829158781052,1,1
bird2,0,67,0.01,-1.784829097563358,1,1
bird2,0,67,0.1,-1.7848284857153447,1,1
bird2,1,67,0.001,-0.7362655267222984,7,7
bird2,1,67,0.01,-0.733974718731365,7,7
bird2,1,67,0.1,-0.7316532601871019,7,7
bird2,2,67,0.001,-0.6652708274963461,42,28
bird2,2,67,0.01,-0.6611142472416813,42,28
bird2,2,67,0.1,-0.6578332429962711,42,28
bird2,3,67,0.001,-0.6742902635825093,252,65
bird2,3,67,0.01,-0.6591269543623303,252,65
bird2,3,67,0.1,-0.647085138806499,252,65
bird2,4,67,0.001,-0.6840096184322931,1512,113
bird2,4,67,0.01,-0.6633345612685446,1512,113
bird2,4,67,0.1,-0.6472105840699258,1512,113
bird2,5,67,0.001,-0.6887915967186133,9072,161
bird2,5,67,0.01,-0.6710288976345941,9072,161
bird2,5,67,0.1,-0.6586371449831961,9072,161
bird2,0,68,0.001,-1.7784829712778916,1,1
bird2,0,68,0.01,-1.7784829362074652,1,1
bird2,0,68,0.1,-1.7784825858270086,1,1
bird2,1,68,0.001,-0.7087574983355387,7,7
bird2,1,68,0.01,-0.7087658056325008,7,7
bird2,1,68,0.1,-0.7088506984740088,7,7
bird2,2,68,0.001,-0.6421923792776147,42,24
bird2,2,68,0.01,-0.6388532382058267,42,24
bird2,2,68,0.1,-0.6361518221741974,42,24
bird2,3,68,0.001,-0.6283691676726119,252,59
bird2,3,68,0.01,-0.6242001270555256,252,59
bird2,3,68,0.1,-0.6217637900500088,252,59
bird2,4,68,0.001,-0.6413345163192908,1512,100
bird2,4,68,0.01,-0.6321816532495013,1512,100
bird2,4,68,0.1,-0.6264599601859058,1512,100
bird2,5,68,0.001,-0.6648663165527389,9072,146
bird2,5,68,0.01,-0.649780951476182,9072,146
bird2,5,68,0.1,-0.640667090975326,9072,146
bird2,0,69,0.001,-1.774338405554535,1,1
bird2,0,69,0.01,-1.7743383939411899,1,1
bird2,0,69,0.1,-1.77433827810914,1,1
bird2,1,69,0.001,-0.7341141699642757,7,7
bird2,1,69,0.01,-0.7335641795170045,7,7
bird2,1,69,0.1,-0.733067266202298,7,7
bird2,2,69,0.001,-0.6705525254176533,42,28
bird2,2,69,0.01,-0.6682849437961484,42,28
bird2,2,69,0.1,-0.6666258710215647,42,28
bird2,3,69,0.001,-0.6692178046972177,252,62
bird2,3,69,0.01,-0.660563381402596,252,62
bird2,3,69,0.1,-0.6541639242894434,252,62
bird2,4,69,0.001,-0.6919533354627931,1512,106
bird2,4,69,0.01,-0.6749620051799944,1512,106
bird2,4,69,0.1,-0.6621882857209045,1512,106
bird2,5,69,0.001,-0.6981704811734185,9072,158
bird2,5,69,0.01,-0.681907801125048,9072,158
bird2,5,69,0.1,-0.6718098578343075,9072,158
bird2,0,70,0.001,-1.7858506694722018,1,1
bird2,0,70,0.01,-1.7858506060311234,1,1
bird2,0,70,0.1,-1.7858499719539305,1,1
bird2,1,70,0.001,-0.7148529210291152,7,7
bird2,1,70,0.01,-0.7137623848934631,7,7
bird2,1,70,0.1,-0.7127643151509926,7,7
bird2,2,70,0.001,-0.6341468505495685,42,23
bird2,2,70,0.01,-0.6324667951792685,42,23
bird2,2,70,0.1,-0.63130923482985,42,23
bird2,3,70,0.001,-0.6233763855786202,252,52
bird2,3,70,0.01,-0.6197159001593164,252,52
bird2,3,70,0.1,-0.6176603500896326,252,52
bird2,4,70,0.001,-0.6239878617205225,1512,89
bird2,4,70,0.01,-0.618037252096807,1512,89
bird2,4,70,0.1,-0.6155483349132858,1512,89
bird2,5,70,0.001,-0.6385845859095157,9072,131
bird2,5,70,0.01,-0.6289925035113859,9072,131
bird2,5,70,0.1,-0.6253084155694407,9072,131
bird2,0,71,0.001,-1.773512263075432,1,1
bird2,0,71,0.01,-1.7735122630396258,1,1
bird2,0,71,0.1,-1.7735122629732023,1,1
bird2,1,71,0.001,-0.7322672212548789,7,7
bird2,1,71,0.01,-0.731172123935517,7,7
bird2,1,71,0.1,-0.730165914762975,7,7
bird2,2,71,0.001,-0.6662548925411375,42,25
bird2,2,71,0.01,-0.6639873550541555,42,25
bird2,2,71,0.1,-0.662194666009093,42,25
bird2,3,71,0.001,-0.666382247558626,252,55
bird2,3,71,0.01,-0.6595863054772128,252,55
bird2,3,71,0.1,-0.6545801740011303,252,55
bird2,4,71,0.001,-0.6948798329639322,1512,95
bird2,4,71,0.01,-0.6757300389069414,1512,95
bird2,4,71,0.1,-0.6608428744591298,1512,95
bird2,5,71,0.001,-0.7256846267768525,9072,142
bird2,5,71,0.01,-0.6969211345774746,9072,142
bird2,5,71,0.1,-0.6756489172283555,9072,142
bird2,0,72,0.001,-1.7795825919088204,1,1
bird2,0,72,0.01,-1.7795825620823897,1,1
bird2,0,72,0.1,-1.7795822641304349,1,1
bird2,1,72,0.001,-0.7304054545553522,7,7
bird2,1,72,0.01,-0.7298658383734193,7,7
bird2,1,72,0.1,-0.729389121795694,7,7
bird2,2,72,0.001,-0.6614340877478067,42,26
bird2,2,72,0.01,-0.658060455286934,42,26
bird2,2,72,0.1,-0.6553987037854244,42,26
bird2,3,72,0.001,-0.6628975392611758,252,57
bird2,3,72,0.01,-0.6536052610516863,252,57
bird2,3,72,0.1,-0.6459740171769734,252,57
bird2,4,72,0.001,-0.6686635863054009,1512,103
bird2,4,72,0.01,-0.6559399932358312,1512,103
bird2,4,72,0.1,-0.6463836116647541,1512,103
bird2,5,72,0.001,-0.6891989595196145,9072,152
bird2,5,72,0.01,-0.6731501609763485,9072,152
bird2,5,72,0.1,-0.6621218087943364,9072,152
bird2,0,73,0.001,-1.7708132073816831,1,1
bird2,0,73,0.01,-1.770813213253446,1,1
bird2,0,73,0.1,-1.770813272273371,1,1
bird2,1,73,0.001,-0.7438224208829755,7,7
bird2,1,73,0.01,-0.7433077997681435,7,7
bird2,1,73,0.1,-0.7427826710995102,7,7
bird2,2,73,0.001,-0.6935095824969653,42,30
bird2,2,73,0.01,-0.6845439015433192,42,30
bird2,2,73,0.1,-0.6771627281126615,42,30
bird2,3,73,0.001,-0.6977082416499022,252,68
bird2,3,73,0.01,-0.6851007447290277,252,68
