species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird3,4,56,0.1,-0.62226121571803,320,53
bird3,5,56,0.001,-0.6306279899793615,1280,88
bird3,5,56,0.01,-0.6242597357127655,1280,88
bird3,5,56,0.1,-0.618758724956112,1280,88
bird3,0,57,0.001,-1.5531148046543943,1,1
bird3,0,57,0.01,-1.5531147919423849,1,1
bird3,0,57,0.1,-1.5531146648369116,1,1
bird3,1,57,0.001,-0.6535431800870114,5,5
bird3,1,57,0.01,-0.6535442238383029,5,5
bird3,1,57,0.1,-0.6535547477024202,5,5
bird3,2,57,0.001,-0.6365256098127068,20,16
bird3,2,57,0.01,-0.6365295836067012,20,16
bird3,2,57,0.1,-0.6365699230479065,20,16
bird3,3,57,0.001,-0.6388928246881072,80,32
bird3,3,57,0.01,-0.6379313771562916,80,32
bird3,3,57,0.1,-0.6372299527302053,80,32
bird3,4,57,0.001,-0.6481868016347507,320,58
bird3,4,57,0.01,-0.6453591296666223,320,58
bird3,4,57,0.1,-0.6432258540404007,320,58
bird3,5,57,0.001,-0.6574062160029467,1280,95
bird3,5,57,0.01,-0.6489781157411622,1280,95
bird3,5,57,0.1,-0.6421379075133725,1280,95
bird3,0,58,0.001,-1.5415447481557192,1,1
bird3,0,58,0.01,-1.5415447524025352,1,1
bird3,0,58,0.1,-1.541544794882192,1,1
bird3,1,58,0.001,-0.6407840872303016,5,5
bird3,1,58,0.01,-0.6407853194279312,5,5
bird3,1,58,0.1,-0.6407977159857714,5,5
bird3,2,58,0.001,-0.6261187742571199,20,14
bird3,2,58,0.01,-0.6261238883110363,20,14
bird3,2,58,0.1,-0.626174273638884,20,14
bird3,3,58,0.001,-0.6284490610175834,80,31
bird3,3,58,0.01,-0.6270878054504222,80,31
bird3,3,58,0.1,-0.6260487022214334,80,31
bird3,4,58,0.001,-0.6300523776279261,320,55
bird3,4,58,0.01,-0.6282081170130149,320,55
bird3,4,58,0.1,-0.6270120136045234,320,55
bird3,5,58,0.001,-0.634450452431434,1280,88
bird3,5,58,0.01,-0.6308100472180399,1280,88
bird3,5,58,0.1,-0.62821752088318,1280,88
bird3,0,59,0.001,-1.5366548572644707,1,1
bird3,0,59,0.01,-1.5366548688813229,1,1
bird3,0,59,0.1,-1.5366549850607518,1,1
bird3,1,59,0.001,-0.6369538735538051,5,5
bird3,1,59,0.01,-0.6367072820731967,5,5
bird3,1,59,0.1,-0.6364701125151512,5,5
bird3,2,59,0.001,-0.619696805475943,20,18
bird3,2,59,0.01,-0.619706614691095,20,18
bird3,2,59,0.1,-0.6198018953221587,20,18
bird3,3,59,0.001,-0.6249406977047683,80,34
bird3,3,59,0.01,-0.6243559355060151,80,34
bird3,3,59,0.1,-0.6239653737653035,80,34
bird3,4,59,0.001,-0.6335049074803082,320,55
bird3,4,59,0.01,-0.6325500401746158,320,55
bird3,4,59,0.1,-0.632023130231414,320,55
bird3,5,59,0.001,-0.6287717314802044,1280,88
bird3,5,59,0.01,-0.6270658919559697,1280,88
bird3,5,59,0.1,-0.6261887811457882,1280,88
bird3,0,60,0.001,-1.5386983650481525,1,1
bird3,0,60,0.01,-1.5386983697272623,1,1
bird3,0,60,0.1,-1.538698416531164,1,1
bird3,1,60,0.001,-0.6373624775534971,5,5
bird3,1,60,0.01,-0.6371111084482819,5,5
bird3,1,60,0.1,-0.6368732604819816,5,5
bird3,2,60,0.001,-0.6202078770958742,20,15
bird3,2,60,0.01,-0.6199348540978479,20,15
bird3,2,60,0.1,-0.6197133292906088,20,15
bird3,3,60,0.001,-0.6236574447929303,80,31
bird3,3,60,0.01,-0.6233671708005032,80,31
bird3,3,60,0.1,-0.6232620076237798,80,31
bird3,4,60,0.001,-0.6243284868769978,320,53
bird3,4,60,0.01,-0.6220272192105877,320,53
bird3,4,60,0.1,-0.6203214421870713,320,53
bird3,5,60,0.001,-0.6265437353750201,1280,86
bird3,5,60,0.01,-0.6226209335088377,1280,86
bird3,5,60,0.1,-0.6196859183274372,1280,86
bird3,0,61,0.001,-1.551983873167809,1,1
bird3,0,61,0.01,-1.5519838609478507,1,1
bird3,0,61,0.1,-1.5519837387631397,1,1
bird3,1,61,0.001,-0.6491605884541588,5,5
bird3,1,61,0.01,-0.6488982978402696,5,5
bird3,1,61,0.1,-0.6486447763795173,5,5
bird3,2,61,0.001,-0.6270370071741078,20,17
bird3,2,61,0.01,-0.6264711730850424,20,17
bird3,2,61,0.1,-0.6259925027256004,20,17
bird3,3,61,0.001,-0.6317127929286952,80,34
bird3,3,61,0.01,-0.6301486939973537,80,34
bird3,3,61,0.1,-0.6288193739770261,80,34
bird3,4,61,0.001,-0.6351519611481188,320,60
bird3,4,61,0.01,-0.6338063200319719,320,60
bird3,4,61,0.1,-0.632965449926172,320,60
bird3,5,61,0.001,-0.631979713028589,1280,97
bird3,5,61,0.01,-0.6290653324836298,1280,97
bird3,5,61,0.1,-0.6271476825003498,1280,97
bird3,0,62,0.001,-1.5498272333294285,1,1
bird3,0,62,0.01,-1.5498272223336014,1,1
bird3,0,62,0.1,-1.5498271123905787,1,1
bird3,1,62,0.001,-0.6535929932934251,5,5
bird3,1,62,0.01,-0.6530827272779686,5,5
bird3,1,62,0.1,-0.6525722652753188,5,5
bird3,2,62,0.001,-0.6384865180969697,20,18
bird3,2,62,0.01,-0.6379307409154361,20,18
bird3,2,62,0.1,-0.6374653124086317,20,18
bird3,3,62,0.001,-0.6461628754688078,80,40
bird3,3,62,0.01,-0.6427727069246563,80,40
bird3,3,62,0.1,-0.6399010480707242,80,40
bird3,4,62,0.001,-0.656338169888132,320,68
bird3,4,62,0.01,-0.6519638470727913,320,68
bird3,4,62,0.1,-0.6484557600426506,320,68
bird3,5,62,0.001,-0.655787787382205,1280,109
bird3,5,62,0.01,-0.6500261750070119,1280,109
bird3,5,62,0.1,-0.6456497790645942,1280,109
bird3,0,63,0.001,-1.5437068922013686,1,1
bird3,0,63,0.01,-1.5437068881309755,1,1
bird3,0,63,0.1,-1.5437068474417555,1,1
bird3,1,63,0.001,-0.6455041194395607,5,5
bird3,1,63,0.01,-0.645503460029592,5,5
bird3,1,63,0.1,-0.6454972774550827,5,5
bird3,2,63,0.001,-0.627477417187528,20,17
bird3,2,63,0.01,-0.6272164638072484,20,17
bird3,2,63,0.1,-0.627061949030486,20,17
bird3,3,63,0.001,-0.6255949190721641,80,35
bird3,3,63,0.01,-0.6253357242404386,80,35
bird3,3,63,0.1,-0.625414794859268,80,35
bird3,4,63,0.001,-0.6359876365520345,320,58
bird3,4,63,0.01,-0.6347733626049511,320,58
bird3,4,63,0.1,-0.6342717633079846,320,58
bird3,5,63,0.001,-0.6332982811193845,1280,93
bird3,5,63,0.01,-0.6299553459979792,1280,93
bird3,5,63,0.1,-0.6278810580240722,1280,93
bird3,0,64,0.001,-1.5503807740970237,1,1
bird3,0,64,0.01,-1.550380762942967,1,1
bird3,0,64,0.1,-1.550380651417293,1,1
bird3,1,64,0.001,-0.6490939846186444,5,5
bird3,1,64,0.01,-0.6488263609588653,5,5
bird3,1,64,0.1,-0.6485571792032335,5,5
bird3,2,64,0.001,-0.6414104916741956,20,15
bird3,2,64,0.01,-0.6390942110026498,20,15
bird3,2,64,0.1,-0.6371721519879453,20,15
bird3,3,64,0.001,-0.6309166134484794,80,30
bird3,3,64,0.01,-0.629983072511047,80,30
bird3,3,64,0.1,-0.6293342432379996,80,30
bird3,4,64,0.001,-0.6422968734949323,320,52
bird3,4,64,0.01,-0.6419816501673951,320,52
bird3,4,64,0.1,-0.6420522999807752,320,52
bird3,5,64,0.001,-0.6381760261568203,1280,85
bird3,5,64,0.01,-0.6359381617372447,1280,85
bird3,5,64,0.1,-0.6346357079135833,1280,85
bird3,0,65,0.001,-1.5350728262793405,1,1
bird3,0,65,0.01,-1.5350728400659672,1,1
bird3,0,65,0.1,-1.5350729779430017,1,1
bird3,1,65,0.001,-0.6375233600705337,5,5
bird3,1,65,0.01,-0.6372823173040659,5,5
bird3,1,65,0.1,-0.6370374421965279,5,5
bird3,2,65,0.001,-0.6287689019461041,20,18
bird3,2,65,0.01,-0.62824601082697,20,18
bird3,2,65,0.1,-0.627814517452005,20,18
bird3,3,65,0.001,-0.6316202494540645,80,39
bird3,3,65,0.01,-0.6287658419023918,80,39
bird3,3,65,0.1,-0.626383611464503,80,39
bird3,4,65,0.001,-0.6440829276427934,320,68
bird3,4,65,0.01,-0.6406245389883173,320,68
bird3,4,65,0.1,-0.6380425004601835,320,68
bird3,5,65,0.001,-0.6462676117585073,1280,111
bird3,5,65,0.01,-0.6395341255565079,1280,111
bird3,5,65,0.1,-0.634505495601049,1280,111
bird3,0,66,0.001,-1.538345838949327,1,1
bird3,0,66,0.01,-1.5383458472420701,1,1
bird3,0,66,0.1,-1.538345930181253,1,1
bird3,1,66,0.001,-0.6387861577262247,5,5
bird3,1,66,0.01,-0.6385435438527719,5,5
bird3,1,66,0.1,-0.6383106983810191,5,5
bird3,2,66,0.001,-0.6238849223728101,20,16
bird3,2,66,0.01,-0.6236217092106802,20,16
bird3,2,66,0.1,-0.6234010616228609,20,16
bird3,3,66,0.001,-0.6273300463199877,80,33
bird3,3,66,0.01,-0.6255941620229633,80,33
bird3,3,66,0.1,-0.6242053318337887,80,33
bird3,4,66,0.001,-0.635108910757991,320,54
bird3,4,66,0.01,-0.6322436465546458,320,54
bird3,4,66,0.1,-0.6300618031978242,320,54
bird3,5,66,0.001,-0.6358685114002226,1280,90
bird3,5,66,0.01,-0.6317884644712042,1280,90
bird3,5,66,0.1,-0.6289539274032186,1280,90
bird3,0,67,0.001,-1.5298980462263172,1,1
bird3,0,67,0.01,-1.5298980675993255,1,1
bird3,0,67,0.1,-1.529898281338456,1,1
bird3,1,67,0.001,-0.6270387061345505,5,5
bird3,1,67,0.01,-0.6270396466860416,5,5
bird3,1,67,0.1,-0.6270491750453215,5,5
bird3,2,67,0.001,-0.6111846437464411,20,16
bird3,2,67,0.01,-0.6111936584636756,20,16
bird3,2,67,0.1,-0.6112829457867257,20,16
bird3,3,67,0.001,-0.6165901989657404,80,33
bird3,3,67,0.01,-0.6140793557440872,80,33
bird3,3,67,0.1,-0.6118705858715843,80,33
bird3,4,67,0.001,-0.6244363547309594,320,56
bird3,4,67,0.01,-0.6213852590943365,320,56
bird3,4,67,0.1,-0.6189293761983569,320,56
bird3,5,67,0.001,-0.6222047654641487,1280,88
bird3,5,67,0.01,-0.6163869045952036,1280,88
bird3,5,67,0.1,-0.6117074802506423,1280,88
bird3,0,68,0.001,-1.5472953859995715,1,1
bird3,0,68,0.01,-1.5472953819853912,1,1
bird3,0,68,0.1,-1.5472953418567517,1,1
bird3,1,68,0.001,-0.6520978944904754,5,5
bird3,1,68,0.01,-0.6518301190039764,5,5
bird3,1,68,0.1,-0.6515435514426591,5,5
bird3,2,68,0.001,-0.634973948672161,20,18
bird3,2,68,0.01,-0.6326820633342664,20,18
bird3,2,68,0.1,-0.6308420861873478,20,18
bird3,3,68,0.001,-0.6377161954044105,80,39
bird3,3,68,0.01,-0.6348561659138998,80,39
bird3,3,68,0.1,-0.6325556553710162,80,39
bird3,4,68,0.001,-0.6399254558601526,320,69
bird3,4,68,0.01,-0.6382318910189121,320,69
bird3,4,68,0.1,-0.6371420649824895,320,69
bird3,5,68,0.001,-0.6488403835395784,1280,106
bird3,5,68,0.01,-0.6421421211205757,1280,106
bird3,5,68,0.1,-0.6368621780128619,1280,106
bird3,0,69,0.001,-1.5479531253632877,1,1
bird3,0,69,0.01,-1.5479531175430556,1,1
bird3,0,69,0.1,-1.547953039355428,1,1
bird3,1,69,0.001,-0.647589033265043,5,5
bird3,1,69,0.01,-0.647589987202676,5,5
bird3,1,69,0.1,-0.6475996251945718,5,5
bird3,2,69,0.001,-0.6423734260874886,20,16
bird3,2,69,0.01,-0.6398774802177447,20,16
bird3,2,69,0.1,-0.6374767967459155,20,16
bird3,3,69,0.001,-0.6430343043781979,80,36
bird3,3,69,0.01,-0.6394017755654403,80,36
bird3,3,69,0.1,-0.6361337337684524,80,36
bird3,4,69,0.001,-0.6471772971341009,320,64
bird3,4,69,0.01,-0.643888146143668,320,64
bird3,4,69,0.1,-0.6412280800403338,320,64
bird3,5,69,0.001,-0.6428109053591887,1280,102
bird3,5,69,0.01,-0.6382384576462798,1280,102
bird3,5,69,0.1,-0.6348695536945997,1280,102
bird3,0,70,0.001,-1.5471359537142588,1,1
bird3,0,70,0.01,-1.547135945415793,1,1
bird3,0,70,0.1,-1.5471358624463918,1,1
bird3,1,70,0.001,-0.6474223745478379,5,5
bird3,1,70,0.01,-0.6474228980599305,5,5
bird3,1,70,0.1,-0.6474283829279632,5,5
bird3,2,70,0.001,-0.6349059740015457,20,17
bird3,2,70,0.01,-0.6343693735534983,20,17
bird3,2,70,0.1,-0.6339000616568179,20,17
bird3,3,70,0.001,-0.6378360923404607,80,36
bird3,3,70,0.01,-0.6372538287684674,80,36
bird3,3,70,0.1,-0.636858948969539,80,36
bird3,4,70,0.001,-0.6515914733910583,320,59
bird3,4,70,0.01,-0.6483342292582857,320,59
bird3,4,70,0.1,-0.6457281652792519,320,59
bird3,5,70,0.001,-0.652747147153568,1280,95
bird3,5,70,0.01,-0.6485387404830967,1280,95
bird3,5,70,0.1,-0.6453315832299619,1280,95
bird3,0,71,0.001,-1.5436258982321844,1,1
bird3,0,71,0.01,-1.5436258969372565,1,1
bird3,0,71,0.1,-1.5436258840015162,1,1
bird3,1,71,0.001,-0.6408172545170685,5,5
bird3,1,71,0.01,-0.640563832822744,5,5
bird3,1,71,0.1,-0.6403086160806413,5,5
bird3,2,71,0.001,-0.6277287375198113,20,16
bird3,2,71,0.01,-0.6274546665856916,20,16
bird3,2,71,0.1,-0.627243554259795,20,16
bird3,3,71,0.001,-0.6243895337095732,80,34
bird3,3,71,0.01,-0.623797782885028,80,34
bird3,3,71,0.1,-0.6234284484036943,80,34
bird3,4,71,0.001,-0.6334276810409718,320,59
bird3,4,71,0.01,-0.629500189613383,320,59
bird3,4,71,0.1,-0.6263479713229801,320,59
bird3,5,71,0.001,-0.6359870984798002,1280,96
bird3,5,71,0.01,-0.6306745143466641,1280,96
bird3,5,71,0.1,-0.6265523121110628,1280,96
bird3,0,72,0.001,-1.5440011723835074,1,1
bird3,0,72,0.01,-1.5440011685229273,1,1
bird3,0,72,0.1,-1.5440011299315743,1,1
bird3,1,72,0.001,-0.6464368905494619,5,5
bird3,1,72,0.01,-0.6464373234142924,5,5
bird3,1,72,0.1,-0.6464418065506483,5,5
bird3,2,72,0.001,-0.6258962316490356,20,15
bird3,2,72,0.01,-0.6256277515300948,20,15
bird3,2,72,0.1,-0.6254255887545636,20,15
bird3,3,72,0.001,-0.6226770018635859,80,32
bird3,3,72,0.01,-0.6217996031606219,80,32
bird3,3,72,0.1,-0.6211821767055598,80,32
bird3,4,72,0.001,-0.6374481659192881,320,56
bird3,4,72,0.01,-0.6332314342556646,320,56
bird3,4,72,0.1,-0.6297907293753836,320,56
bird3,5,72,0.001,-0.6393368528162775,1280,93
bird3,5,72,0.01,-0.6302603670923568,1280,93
bird3,5,72,0.1,-0.6226390723323557,1280,93
bird3,0,73,0.001,-1.5592873778247178,1,1
bird3,0,73,0.01,-1.5592873541676735,1,1
bird3,0,73,0.1,-1.5592871176142455,1,1
bird3,1,73,0.001,-0.6620930146177544,5,5
bird3,1,73,0.01,-0.6620933218263568,5,5
bird3,1,73,0.1,-0.6620966186529504,5,5
bird3,2,73,0.001,-0.6523937178659817,20,16
bird3,2,73,0.01,-0.6521100186943665,20,16
bird3,2,73,0.1,-0.651900017768555,20,16
bird3,3,73,0.001,-0.664805666381287,80,36
bird3,3,73,0.01,-0.6593955322576758,80,36
bird3,3,73,0.1,-0.654598061806352,80,36
bird3,4,73,0.001,-0.6818253450284463,320,62
bird3,4,73,0.01,-0.674030037628621,320,62
bird3,4,73,0.1,-0.6671227832759272,320,62
bird3,5,73,0.001,-0.6793510102872714,1280,98
bird3,5,73,0.01,-0.6705812213978188,1280,98
bird3,5,73,0.1,-0.6633220372819697,1280,98
bird3,0,74,0.001,-1.538079491046067,1,1
bird3,0,74,0.01,-1.5380794971240959,1,1
bird3,0,74,0.1,-1.5380795579168116,1,1
bird3,1,74,0.001,-0.6339398512861676,5,5
bird3,1,74,0.01,-0.6339409313707525,5,5
bird3,1,74,0.1,-0.6339518566219023,5,5
bird3,2,74,0.001,-0.6156503944986825,20,14
bird3,2,74,0.01,-0.6156572849561035,20,14
bird3,2,74,0.1,-0.6157265799154547,20,14
bird3,3,74,0.001,-0.6106035582130709,80,30
bird3,3,74,0.01,-0.6103278414154842,80,30
bird3,3,74,0.1,-0.6102918355780509,80,30
bird3,4,74,0.001,-0.6223940573802808,320,53
bird3,4,74,0.01,-0.6211291046725602,320,53
bird3,4,74,0.1,-0.6203921966244939,320,53
bird3,5,74,0.001,-0.6177384309864116,1280,87
bird3,5,74,0.01,-0.61499423957114,1280,87
bird3,5,74,0.1,-0.6132329348744637,1280,87
bird3,0,75,0.001,-1.5477513181254878,1,1
bird3,0,75,0.01,-1.5477513112978531,1,1
bird3,0,75,0.1,-1.5477512430354041,1,1
bird3,1,75,0.001,-0.6454287529497069,5,5
bird3,1,75,0.01,-0.6454297436874753,5,5
bird3,1,75,0.1,-0.6454397542230804,5,5
bird3,2,75,0.001,-0.6276083866655436,20,14
bird3,2,75,0.01,-0.6276134058141921,20,14
bird3,2,75,0.1,-0.627663342454804,20,14
bird3,3,75,0.001,-0.6353946747875785,80,30
bird3,3,75,0.01,-0.6337476128560151,80,30
bird3,3,75,0.1,-0.6324372259054766,80,30
bird3,4,75,0.001,-0.644392699307582,320,49
bird3,4,75,0.01,-0.6414873805045057,320,49
bird3,4,75,0.1,-0.6393121890665164,320,49
bird3,5,75,0.001,-0.6435019725485313,1280,79
bird3,5,75,0.01,-0.6383717899247685,1280,79
bird3,5,75,0.1,-0.6348102577233493,1280,79
bird3,0,76,0.001,-1.5360220066900814,1,1
bird3,0,76,0.01,-1.536022019789986,1,1
bird3,0,76,0.1,-1.536022150799053,1,1
bird3,1,76,0.001,-0.634978199381771,5,5
bird3,1,76,0.01,-0.6349784277741799,5,5
bird3,1,76,0.1,-0.6349809648839592,5,5
bird3,2,76,0.001,-0.6160991534654879,20,16
bird3,2,76,0.01,-0.6158104018941181,20,16
bird3,2,76,0.1,-0.6155705752446414,20,16
bird3,3,76,0.001,-0.6248887062130559,80,35
bird3,3,76,0.01,-0.6229819196303916,80,35
bird3,3,76,0.1,-0.6215014428385183,80,35
bird3,4,76,0.001,-0.6260406847344423,320,58
bird3,4,76,0.01,-0.6229410507567457,320,58
bird3,4,76,0.1,-0.6206232516845145,320,58
bird3,5,76,0.001,-0.6319556609409913,1280,95
bird3,5,76,0.01,-0.6251955972029412,1280,95
bird3,5,76,0.1,-0.6198972159955012,1280,95
bird3,0,77,0.001,-1.5449433399123056,1,1
bird3,0,77,0.01,-1.544943334452983,1,1
bird3,0,77,0.1,-1.5449432798744782,1,1
bird3,1,77,0.001,-0.6485203992335387,5,5
bird3,1,77,0.01,-0.6482657403564214,5,5
bird3,1,77,0.1,-0.6480027154902213,5,5
bird3,2,77,0.001,-0.6373569726229164,20,18
bird3,2,77,0.01,-0.6351514910997429,20,18
bird3,2,77,0.1,-0.6333389580472963,20,18
bird3,3,77,0.001,-0.6357574009366995,80,35
bird3,3,77,0.01,-0.634244836411621,80,35
bird3,3,77,0.1,-0.6330975845395934,80,35
bird3,4,77,0.001,-0.633472423602428,320,59
bird3,4,77,0.01,-0.6321922014004807,320,59
bird3,4,77,0.1,-0.6315214519068486,320,59
bird3,5,77,0.001,-0.6295635937315271,1280,98
bird3,5,77,0.01,-0.6264437884030734,1280,98
bird3,5,77,0.1,-0.6245325762401076,1280,98
bird3,0,78,0.001,-1.5378605009590016,1,1
bird3,0,78,0.01,-1.5378605093168636,1,1
bird3,0,78,0.1,-1.5378605929071814,1,1
bird3,1,78,0.001,-0.6386184582497811,5,5
bird3,1,78,0.01,-0.6383676204121821,5,5
bird3,1,78,0.1,-0.6381174593686378,5,5
bird3,2,78,0.001,-0.6213890338275533,20,17
bird3,2,78,0.01,-0.621397341829259,20,17
bird3,2,78,0.1,-0.6214785963742763,20,17
bird3,3,78,0.001,-0.6240402179268582,80,35
bird3,3,78,0.01,-0.6228449879708366,80,35
bird3,3,78,0.1,-0.6219069923615931,80,35
bird3,4,78,0.001,-0.6321984488602839,320,61
bird3,4,78,0.01,-0.62959039044795,320,61
bird3,4,78,0.1,-0.6276162179257361,320,61
bird3,5,78,0.001,-0.636777991692752,1280,97
bird3,5,78,0.01,-0.6325481496450135,1280,97
bird3,5,78,0.1,-0.629539860468285,1280,97
bird3,0,79,0.001,-1.546553722294284,1,1
bird3,0,79,0.01,-1.5465537143095773,1,1
bird3,0,79,0.1,-1.546553634478038,1,1
bird3,1,79,0.001,-0.6509236787369688,5,5
bird3,1,79,0.01,-0.6509236717719077,5,5
bird3,1,79,0.1,-0.6509238758423368,5,5
bird3,2,79,0.001,-0.6302401171304309,20,17
bird3,2,79,0.01,-0.6299821270181597,20,17
bird3,2,79,0.1,-0.629796867870822,20,17
bird3,3,79,0.001,-0.6316377150031235,80,34
bird3,3,79,0.01,-0.6302023137860341,80,34
bird3,3,79,0.1,-0.6289931536752165,80,34
bird3,4,79,0.001,-0.6432722486257345,320,57
bird3,4,79,0.01,-0.6414415401065683,320,57
bird3,4,79,0.1,-0.6401682529481877,320,57
bird3,5,79,0.001,-0.6363204626806864,1280,92
bird3,5,79,0.01,-0.6337260825823462,1280,92
bird3,5,79,0.1,-0.6321425528268678,1280,92
bird3,0,80,0.001,-1.5429351664184672,1,1
bird3,0,80,0.01,-1.5429351683177297,1,1
bird3,0,80,0.1,-1.542935187323121,1,1
bird3,1,80,0.001,-0.6562358193892094,5,5
bird3,1,80,0.01,-0.6559894576575215,5,5
bird3,1,80,0.1,-0.6557258285874916,5,5
bird3,2,80,0.001,-0.6316989487264878,20,18
bird3,2,80,0.01,-0.6314464674282094,20,18
bird3,2,80,0.1,-0.6313038955893283,20,18
bird3,3,80,0.001,-0.6480979618986079,80,39
bird3,3,80,0.01,-0.6434693795596304,80,39
bird3,3,80,0.1,-0.6393854388150073,80,39
bird3,4,80,0.001,-0.6537255745886299,320,69
bird3,4,80,0.01,-0.6490699372191154,320,69
bird3,4,80,0.1,-0.6453222867587207,320,69
bird3,5,80,0.001,-0.6452949728703982,1280,111
bird3,5,80,0.01,-0.6410457985657312,1280,111
bird3,5,80,0.1,-0.6382382966926099,1280,111
bird3,0,81,0.001,-1.5489725127240328,1,1
bird3,0,81,0.01,-1.5489725022762433,1,1
bird3,0,81,0.1,-1.5489723978133219,1,1
bird3,1,81,0.001,-0.6527506235733292,5,5
bird3,1,81,0.01,-0.6527486912379682,5,5
bird3,1,81,0.1,-0.6527305279186391,5,5
bird3,2,81,0.001,-0.631715092786373,20,17
bird3,2,81,0.01,-0.6308371621705963,20,17
bird3,2,81,0.1,-0.6300856950342806,20,17
bird3,3,81,0.001,-0.6369766400374111,80,38
bird3,3,81,0.01,-0.6340698441004183,80,38
bird3,3,81,0.1,-0.631744797434171,80,38
bird3,4,81,0.001,-0.6423887875908345,320,62
bird3,4,81,0.01,-0.6385037998563631,320,62
bird3,4,81,0.1,-0.6355405323431423,320,62
bird3,5,81,0.001,-0.644666571985076,1280,100
bird3,5,81,0.01,-0.6389301673219959,1280,100
bird3,5,81,0.1,-0.6346649746551015,1280,100
bird3,0,82,0.001,-1.5371231442559747,1,1
bird3,0,82,0.01,-1.5371231553553677,1,1
bird3,0,82,0.1,-1.537123266359924,1,1
bird3,1,82,0.001,-0.6426453894124919,5,5
bird3,1,82,0.01,-0.6423847742068348,5,5
bird3,1,82,0.1,-0.6421234286654711,5,5
bird3,2,82,0.001,-0.6255300081855456,20,16
bird3,2,82,0.01,-0.6249633138241057,20,16
bird3,2,82,0.1,-0.6244708737712721,20,16
bird3,3,82,0.001,-0.6277109892099701,80,34
bird3,3,82,0.01,-0.6246054647148804,80,34
bird3,3,82,0.1,-0.6219062677302082,80,34
bird3,4,82,0.001,-0.6302893515253442,320,60
bird3,4,82,0.01,-0.6279565078433812,320,60
bird3,4,82,0.1,-0.626314519679979,320,60
bird3,5,82,0.001,-0.6280674667236554,1280,97
bird3,5,82,0.01,-0.6237382450307362,1280,97
bird3,5,82,0.1,-0.620682251994259,1280,97
bird3,0,83,0.001,-1.5478617952421887,1,1
bird3,0,83,0.01,-1.5478617880049872,1,1
bird3,0,83,0.1,-1.5478617156472583,1,1
bird3,1,83,0.001,-0.6491031450439038,5,5
bird3,1,83,0.01,-0.648841494874672,5,5
bird3,1,83,0.1,-0.6485870049792369,5,5
bird3,2,83,0.001,-0.6423387010367048,20,17
bird3,2,83,0.01,-0.6408760389627262,20,17
bird3,2,83,0.1,-0.639497132977013,20,17
bird3,3,83,0.001,-0.6447027307380416,80,35
bird3,3,83,0.01,-0.6434264305934005,80,35
bird3,3,83,0.1,-0.6423849987157165,80,35
bird3,4,83,0.001,-0.6565716651808174,320,60
bird3,4,83,0.01,-0.6513742164142098,320,60
bird3,4,83,0.1,-0.6471985800938911,320,60
bird3,5,83,0.001,-0.6539167964603007,1280,101
bird3,5,83,0.01,-0.6483932166501024,1280,101
bird3,5,83,0.1,-0.6443654110265622,1280,101
bird3,0,84,0.001,-1.5556232929677112,1,1
bird3,0,84,0.01,-1.5556232752664785,1,1
bird3,0,84,0.1,-1.5556230982700614,1,1
bird3,1,84,0.001,-0.6602853295447098,5,5
bird3,1,84,0.01,-0.6602838227565039,5,5
bird3,1,84,0.1,-0.6602699184331096,5,5
bird3,2,84,0.001,-0.6340670669200145,20,17
bird3,2,84,0.01,-0.6335037956556231,20,17
bird3,2,84,0.1,-0.6330458039532415,20,17
bird3,3,84,0.001,-0.6392412770514849,80,33
bird3,3,84,0.01,-0.6380175163198741,80,33
bird3,3,84,0.1,-0.6372492368130442,80,33
bird3,4,84,0.001,-0.6582638247379778,320,57
bird3,4,84,0.01,-0.6537870342894228,320,57
bird3,4,84,0.1,-0.6501284748941596,320,57
bird3,5,84,0.001,-0.6544824392358338,1280,100
bird3,5,84,0.01,-0.6493321944726282,1280,100
bird3,5,84,0.1,-0.6453730074837981,1280,100
bird3,0,85,0.001,-1.5475583327027556,1,1
bird3,0,85,0.01,-1.547558325881765,1,1
bird3,0,85,0.1,-1.5475582576866262,1,1
bird3,1,85,0.001,-0.6507374667456719,5,5
bird3,1,85,0.01,-0.6504973404391984,5,5
bird3,1,85,0.1,-0.6502610957803393,5,5
bird3,2,85,0.001,-0.6303477069026101,20,18
bird3,2,85,0.01,-0.6298319820356026,20,18
bird3,2,85,0.1,-0.6293994084378056,20,18
bird3,3,85,0.001,-0.6381056915590805,80,37
bird3,3,85,0.01,-0.6358513367519592,80,37
bird3,3,85,0.1,-0.6339156356809366,80,37
bird3,4,85,0.001,-0.6461036572218829,320,63
bird3,4,85,0.01,-0.6415260163996689,320,63
bird3,4,85,0.1,-0.6376828364994025,320,63
bird3,5,85,0.001,-0.645520216207236,1280,105
bird3,5,85,0.01,-0.6400167774595635,1280,105
bird3,5,85,0.1,-0.6358330854098623,1280,105
bird3,0,86,0.001,-1.5319593934950244,1,1
bird3,0,86,0.01,-1.5319594105560328,1,1
bird3,0,86,0.1,-1.5319595811760955,1,1
bird3,1,86,0.001,-0.634509367255369,5,5
bird3,1,86,0.01,-0.6342514147847861,5,5
bird3,1,86,0.1,-0.6340090581493167,5,5
bird3,2,86,0.001,-0.6114502825186197,20,14
bird3,2,86,0.01,-0.611170291508286,20,14
bird3,2,86,0.1,-0.6109345806810015,20,14
bird3,3,86,0.001,-0.6108782570187586,80,29
