species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
oce,4,51,0.1,-0.2133890995744387,7290,273
oce,5,51,0.001,-0.5386484898154268,65610,402
oce,5,51,0.01,-0.5308732223864895,65610,402
oce,5,51,0.1,-0.5333906087512276,65610,402
oce,0,52,0.001,-2.1633397559822463,1,1
oce,0,52,0.01,-2.1633397490387796,1,1
oce,0,52,0.1,-2.163339679610551,1,1
oce,1,52,0.001,-0.12232470628119299,10,10
oce,1,52,0.01,-0.1223273306695966,10,10
oce,1,52,0.1,-0.1223536075619623,10,10
oce,2,52,0.001,-0.12351682524115108,90,42
oce,2,52,0.01,-0.1233915359743916,90,42
oce,2,52,0.1,-0.12339013267226151,90,42
oce,3,52,0.001,-0.13120071564166422,810,133
oce,3,52,0.01,-0.1294158057915461,810,133
oce,3,52,0.1,-0.12826364121569403,810,133
oce,4,52,0.001,-0.23954753220171,7290,266
oce,4,52,0.01,-0.23442946838154685,7290,266
oce,4,52,0.1,-0.2349385477416262,7290,266
oce,5,52,0.001,-0.5221776399005743,65610,390
oce,5,52,0.01,-0.5110419689447208,65610,390
oce,5,52,0.1,-0.5148907843433023,65610,390
oce,0,53,0.001,-2.1567851767474764,1,1
oce,0,53,0.01,-2.1567851774789197,1,1
oce,0,53,0.1,-2.1567851847983683,1,1
oce,1,53,0.001,-0.14035830716361547,10,10
oce,1,53,0.01,-0.14035938251316385,10,10
oce,1,53,0.1,-0.1403704539418884,10,10
oce,2,53,0.001,-0.15320441334385934,90,44
oce,2,53,0.01,-0.15248794786162087,90,44
oce,2,53,0.1,-0.1531128689407447,90,44
oce,3,53,0.001,-0.18954589237061364,810,142
oce,3,53,0.01,-0.1863149702038336,810,142
oce,3,53,0.1,-0.184046152721584,810,142
oce,4,53,0.001,-0.3494495344759484,7290,289
oce,4,53,0.01,-0.3400125980978498,7290,289
oce,4,53,0.1,-0.3356452649104853,7290,289
oce,5,53,0.001,-0.7008105142086839,65610,438
oce,5,53,0.01,-0.685877970481026,65610,438
oce,5,53,0.1,-0.6824461108283667,65610,438
oce,0,54,0.001,-2.187824748338991,1,1
oce,0,54,0.01,-2.1878247094631775,1,1
oce,0,54,0.1,-2.187824320716064,1,1
oce,1,54,0.001,-0.1303539818426416,10,10
oce,1,54,0.01,-0.13030690303340967,10,10
oce,1,54,0.1,-0.13028135916559921,10,10
oce,2,54,0.001,-0.13316092506966146,90,46
oce,2,54,0.01,-0.13275533291137043,90,46
oce,2,54,0.1,-0.1332885529005519,90,46
oce,3,54,0.001,-0.16014486819440543,810,139
oce,3,54,0.01,-0.15803828289089472,810,139
oce,3,54,0.1,-0.15687962885147388,810,139
oce,4,54,0.001,-0.296649601601953,7290,297
oce,4,54,0.01,-0.2909537670629592,7290,297
oce,4,54,0.1,-0.28947058029821754,7290,297
oce,5,54,0.001,-0.5977562213562444,65610,446
oce,5,54,0.01,-0.5848124983785462,65610,446
oce,5,54,0.1,-0.5818857032023214,65610,446
oce,0,55,0.001,-2.2410793985718596,1,1
oce,0,55,0.01,-2.2410793008658345,1,1
oce,0,55,0.1,-2.241078323826938,1,1
oce,1,55,0.001,-0.10885824987473636,10,10
oce,1,55,0.01,-0.1088617767122527,10,10
oce,1,55,0.1,-0.10889717744447597,10,10
oce,2,55,0.001,-0.10911787855079096,90,45
oce,2,55,0.01,-0.10888510413289779,90,45
oce,2,55,0.1,-0.10885420930211406,90,45
oce,3,55,0.001,-0.11892785139647842,810,142
oce,3,55,0.01,-0.11669176610925157,810,142
oce,3,55,0.1,-0.11564340991041991,810,142
oce,4,55,0.001,-0.23380254739684536,7290,296
oce,4,55,0.01,-0.2280383668071634,7290,296
oce,4,55,0.1,-0.22712031673909086,7290,296
oce,5,55,0.001,-0.5181718121191251,65610,420
oce,5,55,0.01,-0.5109054841497318,65610,420
oce,5,55,0.1,-0.5139188458561827,65610,420
oce,0,56,0.001,-2.1659886813669242,1,1
oce,0,56,0.01,-2.165988680298004,1,1
oce,0,56,0.1,-2.1659886696129265,1,1
oce,1,56,0.001,-0.13511279717068506,10,10
oce,1,56,0.01,-0.13511370657269026,10,10
oce,1,56,0.1,-0.13512334685774374,10,10
oce,2,56,0.001,-0.14610949643857019,90,43
oce,2,56,0.01,-0.14567481823104006,90,43
oce,2,56,0.1,-0.14676630067344051,90,43
oce,3,56,0.001,-0.18162962209461844,810,129
oce,3,56,0.01,-0.17882614214357648,810,129
oce,3,56,0.1,-0.1770976103067316,810,129
oce,4,56,0.001,-0.2946376349035132,7290,242
oce,4,56,0.01,-0.28761859526564254,7290,242
oce,4,56,0.1,-0.28464336934178275,7290,242
oce,5,56,0.001,-0.498577532074278,65610,340
oce,5,56,0.01,-0.48512503276029934,65610,340
oce,5,56,0.1,-0.484054378645336,65610,340
oce,0,57,0.001,-2.1719267669620064,1,1
oce,0,57,0.01,-2.171926744211748,1,1
oce,0,57,0.1,-2.1719265167178246,1,1
oce,1,57,0.001,-0.1400733306002553,10,10
oce,1,57,0.01,-0.14007519179775302,10,10
oce,1,57,0.1,-0.14009406537666683,10,10
oce,2,57,0.001,-0.1393993023004411,90,45
oce,2,57,0.01,-0.13884337366115598,90,45
oce,2,57,0.1,-0.13842582929785535,90,45
oce,3,57,0.001,-0.16689485652802677,810,140
oce,3,57,0.01,-0.16435312489228082,810,140
oce,3,57,0.1,-0.16316655988428025,810,140
oce,4,57,0.001,-0.2707051826836264,7290,292
oce,4,57,0.01,-0.26396870908991715,7290,292
oce,4,57,0.1,-0.2628008068119833,7290,292
oce,5,57,0.001,-0.5039450976229027,65610,453
oce,5,57,0.01,-0.4931679497677651,65610,453
oce,5,57,0.1,-0.49442708541572644,65610,453
oce,0,58,0.001,-2.2379899134150087,1,1
oce,0,58,0.01,-2.237989851296783,1,1
oce,0,58,0.1,-2.237989230125678,1,1
oce,1,58,0.001,-0.1319657564555997,10,10
oce,1,58,0.01,-0.13190293951377888,10,10
oce,1,58,0.1,-0.13185625884184463,10,10
oce,2,58,0.001,-0.13669196732637018,90,45
oce,2,58,0.01,-0.13635590579148152,90,45
oce,2,58,0.1,-0.13624553201511538,90,45
oce,3,58,0.001,-0.15400255899653634,810,146
oce,3,58,0.01,-0.15037421344025373,810,146
oce,3,58,0.1,-0.14924032014298022,810,146
oce,4,58,0.001,-0.37245367038704136,7290,299
oce,4,58,0.01,-0.3658279368449948,7290,299
oce,4,58,0.1,-0.367099993625491,7290,299
oce,5,58,0.001,-0.7085199320787978,65610,432
oce,5,58,0.01,-0.6901349853574592,65610,432
oce,5,58,0.1,-0.6853754779356719,65610,432
oce,0,59,0.001,-2.124588994862988,1,1
oce,0,59,0.01,-2.1245890200017925,1,1
oce,0,59,0.1,-2.124589271392198,1,1
oce,1,59,0.001,-0.14495149044901637,10,10
oce,1,59,0.01,-0.1449530494550873,10,10
oce,1,59,0.1,-0.1449687986560931,10,10
oce,2,59,0.001,-0.14720004450041924,90,42
oce,2,59,0.01,-0.1466852235618411,90,42
oce,2,59,0.1,-0.14625589497910793,90,42
oce,3,59,0.001,-0.16074705667706346,810,138
oce,3,59,0.01,-0.15818519386058616,810,138
oce,3,59,0.1,-0.15668913481235694,810,138
oce,4,59,0.001,-0.30609111499768177,7290,288
oce,4,59,0.01,-0.2985488708781038,7290,288
oce,4,59,0.1,-0.29609667186230726,7290,288
oce,5,59,0.001,-0.5884393391102436,65610,432
oce,5,59,0.01,-0.576945647403509,65610,432
oce,5,59,0.1,-0.5753484352394096,65610,432
oce,0,60,0.001,-2.184755232346285,1,1
oce,0,60,0.01,-2.184755204507714,1,1
oce,0,60,0.1,-2.1847549261310526,1,1
oce,1,60,0.001,-0.12254225552413296,10,10
oce,1,60,0.01,-0.1224222185895532,10,10
oce,1,60,0.1,-0.12232468275612886,10,10
oce,2,60,0.001,-0.12790882493850425,90,43
oce,2,60,0.01,-0.1275296610770305,90,43
oce,2,60,0.1,-0.1282807445281261,90,43
oce,3,60,0.001,-0.15599860798658308,810,139
oce,3,60,0.01,-0.15363206910508218,810,139
oce,3,60,0.1,-0.15212437671434706,810,139
oce,4,60,0.001,-0.25297280714787007,7290,277
oce,4,60,0.01,-0.24534457452312838,7290,277
oce,4,60,0.1,-0.24242981419729343,7290,277
oce,5,60,0.001,-0.678411973359575,65610,392
oce,5,60,0.01,-0.6626883432933864,65610,392
oce,5,60,0.1,-0.6557664974260758,65610,392
oce,0,61,0.001,-2.29492477711618,1,1
oce,0,61,0.01,-2.294924619259326,1,1
oce,0,61,0.1,-2.2949230407197905,1,1
oce,1,61,0.001,-0.10750873302430572,10,10
oce,1,61,0.01,-0.10751256345759251,10,10
oce,1,61,0.1,-0.10755104489022949,10,10
oce,2,61,0.001,-0.1065439185675643,90,45
oce,2,61,0.01,-0.1063039797467297,90,45
oce,2,61,0.1,-0.10632359809464874,90,45
oce,3,61,0.001,-0.12233512529242302,810,146
oce,3,61,0.01,-0.12040275554477343,810,146
oce,3,61,0.1,-0.12011508491849117,810,146
oce,4,61,0.001,-0.2548424414009125,7290,304
oce,4,61,0.01,-0.24663139992751484,7290,304
oce,4,61,0.1,-0.2451288469412106,7290,304
oce,5,61,0.001,-0.5064322029375293,65610,450
oce,5,61,0.01,-0.49935642169384115,65610,450
oce,5,61,0.1,-0.5059406304631549,65610,450
oce,0,62,0.001,-2.1109229727923613,1,1
oce,0,62,0.01,-2.110923003559689,1,1
oce,0,62,0.1,-2.110923311237072,1,1
oce,1,62,0.001,-0.1255429638238937,10,10
oce,1,62,0.01,-0.12554504358726165,10,10
oce,1,62,0.1,-0.12556605193111034,10,10
oce,2,62,0.001,-0.12494781738427525,90,44
oce,2,62,0.01,-0.12446189566962952,90,44
oce,2,62,0.1,-0.1241618784299973,90,44
oce,3,62,0.001,-0.1412024096598493,810,142
oce,3,62,0.01,-0.1385210567629424,810,142
oce,3,62,0.1,-0.13667751561102456,810,142
oce,4,62,0.001,-0.27646841290304697,7290,312
oce,4,62,0.01,-0.2693185567127451,7290,312
oce,4,62,0.1,-0.2669802692745369,7290,312
oce,5,62,0.001,-0.6821946237521417,65610,473
oce,5,62,0.01,-0.6708351618746486,65610,473
oce,5,62,0.1,-0.6665947417770167,65610,473
oce,0,63,0.001,-2.248909297582515,1,1
oce,0,63,0.01,-2.2489092529304298,1,1
oce,0,63,0.1,-2.248908806416543,1,1
oce,1,63,0.001,-0.12869591955338444,10,10
oce,1,63,0.01,-0.1286981547338837,10,10
oce,1,63,0.1,-0.12872070125361376,10,10
oce,2,63,0.001,-0.1363662882109061,90,42
oce,2,63,0.01,-0.1360976623278211,90,42
oce,2,63,0.1,-0.1359250605374455,90,42
oce,3,63,0.001,-0.14246133674692382,810,127
oce,3,63,0.01,-0.14050497998268885,810,127
oce,3,63,0.1,-0.1397593756433432,810,127
oce,4,63,0.001,-0.22353968731692725,7290,241
oce,4,63,0.01,-0.21609403760834772,7290,241
oce,4,63,0.1,-0.21489845836417706,7290,241
oce,5,63,0.001,-0.4935190939002884,65610,337
oce,5,63,0.01,-0.4832131618211177,65610,337
oce,5,63,0.1,-0.4840684028485022,65610,337
oce,0,64,0.001,-2.225905019419694,1,1
oce,0,64,0.01,-2.225904970256977,1,1
oce,0,64,0.1,-2.2259044786393094,1,1
oce,1,64,0.001,-0.12967804336343344,10,10
oce,1,64,0.01,-0.12961488415339728,10,10
oce,1,64,0.1,-0.1295728039566391,10,10
oce,2,64,0.001,-0.13525932854018313,90,44
oce,2,64,0.01,-0.13512659843038538,90,44
oce,2,64,0.1,-0.13512881571532506,90,44
oce,3,64,0.001,-0.14553889064465247,810,142
oce,3,64,0.01,-0.1423309719068253,810,142
oce,3,64,0.1,-0.1403379254428805,810,142
oce,4,64,0.001,-0.2931540009529698,7290,296
oce,4,64,0.01,-0.2853689778412612,7290,296
oce,4,64,0.1,-0.2854576674687154,7290,296
oce,5,64,0.001,-0.6333122959451979,65610,439
oce,5,64,0.01,-0.6214697918147032,65610,439
oce,5,64,0.1,-0.621481302804013,65610,439
oce,0,65,0.001,-2.214037586279665,1,1
oce,0,65,0.01,-2.2140375231083422,1,1
oce,0,65,0.1,-2.2140368914101307,1,1
oce,1,65,0.001,-0.09804933432795929,10,10
oce,1,65,0.01,-0.09800216352147624,10,10
oce,1,65,0.1,-0.09798568940320941,10,10
oce,2,65,0.001,-0.09981238383885102,90,46
oce,2,65,0.01,-0.09955906447948724,90,46
oce,2,65,0.1,-0.09951094765650673,90,46
oce,3,65,0.001,-0.10431884583413997,810,140
oce,3,65,0.01,-0.1024583935440634,810,140
oce,3,65,0.1,-0.10190818495156242,810,140
oce,4,65,0.001,-0.2027525518269506,7290,267
oce,4,65,0.01,-0.196711433461794,7290,267
oce,4,65,0.1,-0.1963957035931475,7290,267
oce,5,65,0.001,-0.44411307109150316,65610,366
oce,5,65,0.01,-0.4373378733352142,65610,366
oce,5,65,0.1,-0.4389648000010488,65610,366
oce,0,66,0.001,-2.2646791147514476,1,1
oce,0,66,0.01,-2.264679048314552,1,1
oce,0,66,0.1,-2.2646783839558338,1,1
oce,1,66,0.001,-0.11942515620018207,10,10
oce,1,66,0.01,-0.11942709097173818,10,10
oce,1,66,0.1,-0.11944685882038579,10,10
oce,2,66,0.001,-0.12281781362748002,90,47
oce,2,66,0.01,-0.12233630132818393,90,47
oce,2,66,0.1,-0.12307711802170557,90,47
oce,3,66,0.001,-0.15040613446785975,810,143
oce,3,66,0.01,-0.14855418957208372,810,143
oce,3,66,0.1,-0.14785597368289,810,143
oce,4,66,0.001,-0.25655881339851133,7290,271
oce,4,66,0.01,-0.24909606551882357,7290,271
oce,4,66,0.1,-0.247139496613256,7290,271
oce,5,66,0.001,-0.5985225564288771,65610,392
oce,5,66,0.01,-0.5880415662783316,65610,392
oce,5,66,0.1,-0.5879488355711197,65610,392
oce,0,67,0.001,-2.100116015748815,1,1
oce,0,67,0.01,-2.1001160619242327,1,1
oce,0,67,0.1,-2.1001165236790262,1,1
oce,1,67,0.001,-0.12219823644405521,10,10
oce,1,67,0.01,-0.1221999652023476,10,10
oce,1,67,0.1,-0.12221742578961724,10,10
oce,2,67,0.001,-0.13100628549937415,90,41
oce,2,67,0.01,-0.1306721424645357,90,41
oce,2,67,0.1,-0.13046460705401225,90,41
oce,3,67,0.001,-0.14177493707813182,810,125
oce,3,67,0.01,-0.13929334681180666,810,125
oce,3,67,0.1,-0.13791243736433803,810,125
oce,4,67,0.001,-0.33518264860155184,7290,246
oce,4,67,0.01,-0.32676782655894443,7290,246
oce,4,67,0.1,-0.3233120947914503,7290,246
oce,5,67,0.001,-0.6324438262623256,65610,361
oce,5,67,0.01,-0.6203090286003169,65610,361
oce,5,67,0.1,-0.6174187290165917,65610,361
oce,0,68,0.001,-2.152985614974882,1,1
oce,0,68,0.01,-2.1529856078325262,1,1
oce,0,68,0.1,-2.15298553641645,1,1
oce,1,68,0.001,-0.10470219375286312,10,10
oce,1,68,0.01,-0.10465213513965063,10,10
oce,1,68,0.1,-0.1046281347000043,10,10
oce,2,68,0.001,-0.1083719553426822,90,45
oce,2,68,0.01,-0.1080330456353946,90,45
oce,2,68,0.1,-0.10781899204751154,90,45
oce,3,68,0.001,-0.1220914824850748,810,142
oce,3,68,0.01,-0.11924706576972802,810,142
oce,3,68,0.1,-0.11840829131887136,810,142
oce,4,68,0.001,-0.3362988725147475,7290,265
oce,4,68,0.01,-0.33010179784214516,7290,265
oce,4,68,0.1,-0.3290376495725695,7290,265
oce,5,68,0.001,-0.7067906063127376,65610,365
oce,5,68,0.01,-0.6977490729530743,65610,365
oce,5,68,0.1,-0.7020776976410879,65610,365
oce,0,69,0.001,-2.274299202575742,1,1
oce,0,69,0.01,-2.274299047875107,1,1
oce,0,69,0.1,-2.2742975009008566,1,1
oce,1,69,0.001,-0.11405400446295796,10,10
oce,1,69,0.01,-0.11405723455121702,10,10
oce,1,69,0.1,-0.1140897996068862,10,10
oce,2,69,0.001,-0.11273013007846737,90,46
oce,2,69,0.01,-0.11205161374312687,90,46
oce,2,69,0.1,-0.1116400049949299,90,46
oce,3,69,0.001,-0.1492552193002513,810,153
oce,3,69,0.01,-0.14600869839722153,810,153
oce,3,69,0.1,-0.14453077471865652,810,153
oce,4,69,0.001,-0.3461392961595741,7290,322
oce,4,69,0.01,-0.3406627054206968,7290,322
oce,4,69,0.1,-0.33907296861096947,7290,322
oce,5,69,0.001,-0.5881053146509484,65610,486
oce,5,69,0.01,-0.5809109985464361,65610,486
oce,5,69,0.1,-0.5811835674325692,65610,486
oce,0,70,0.001,-2.0958408130710495,1,1
oce,0,70,0.01,-2.0958408517228766,1,1
oce,0,70,0.1,-2.095841238243935,1,1
oce,1,70,0.001,-0.1261064339856509,10,10
oce,1,70,0.01,-0.12610859967158178,10,10
oce,1,70,0.1,-0.126130304302812,10,10
oce,2,70,0.001,-0.133827767119599,90,44
oce,2,70,0.01,-0.13352015013163376,90,44
oce,2,70,0.1,-0.1333781096687495,90,44
oce,3,70,0.001,-0.14424191422408458,810,143
oce,3,70,0.01,-0.14211394278315204,810,143
oce,3,70,0.1,-0.14117739852478572,810,143
oce,4,70,0.001,-0.2798349223897149,7290,285
oce,4,70,0.01,-0.2716057186957138,7290,285
oce,4,70,0.1,-0.269333388590822,7290,285
oce,5,70,0.001,-0.5339043811740011,65610,425
oce,5,70,0.01,-0.5203954621491589,65610,425
oce,5,70,0.1,-0.5187673900228872,65610,425
oce,0,71,0.001,-2.1896846477684138,1,1
oce,0,71,0.01,-2.189684622868297,1,1
oce,0,71,0.1,-2.1896843738751586,1,1
oce,1,71,0.001,-0.12238369195172784,10,10
oce,1,71,0.01,-0.12238543418635962,10,10
oce,1,71,0.1,-0.12240308684233436,10,10
oce,2,71,0.001,-0.12214241789806835,90,45
oce,2,71,0.01,-0.12174407551301258,90,45
oce,2,71,0.1,-0.1216381143555922,90,45
oce,3,71,0.001,-0.14408170736772502,810,141
oce,3,71,0.01,-0.14111644327120346,810,141
oce,3,71,0.1,-0.14019176731649233,810,141
oce,4,71,0.001,-0.322923023100056,7290,281
oce,4,71,0.01,-0.316713528776788,7290,281
oce,4,71,0.1,-0.31502735957856287,7290,281
oce,5,71,0.001,-0.6112875743366522,65610,399
oce,5,71,0.01,-0.6036332736841816,65610,399
oce,5,71,0.1,-0.6060549906510236,65610,399
oce,0,72,0.001,-2.1735160950102084,1,1
oce,0,72,0.01,-2.173516078618568,1,1
oce,0,72,0.1,-2.173515914709719,1,1
oce,1,72,0.001,-0.12979623132598267,10,10
oce,1,72,0.01,-0.12979860677387192,10,10
oce,1,72,0.1,-0.12982240330140674,10,10
oce,2,72,0.001,-0.13177220279139168,90,42
oce,2,72,0.01,-0.13151349307326105,90,42
oce,2,72,0.1,-0.1313842160414599,90,42
oce,3,72,0.001,-0.14165456848659463,810,139
oce,3,72,0.01,-0.13980750079926582,810,139
oce,3,72,0.1,-0.13927143030121245,810,139
oce,4,72,0.001,-0.24282701634113782,7290,283
oce,4,72,0.01,-0.23418350730488877,7290,283
oce,4,72,0.1,-0.2328759945226734,7290,283
oce,5,72,0.001,-0.5469226706699637,65610,413
oce,5,72,0.01,-0.5307285000487134,65610,413
oce,5,72,0.1,-0.524692931596999,65610,413
oce,0,73,0.001,-2.095770021138352,1,1
oce,0,73,0.01,-2.095770065413182,1,1
oce,0,73,0.1,-2.0957705081625853,1,1
oce,1,73,0.001,-0.12172263148174045,10,10
oce,1,73,0.01,-0.1217246995031418,10,10
oce,1,73,0.1,-0.12174544053958072,10,10
oce,2,73,0.001,-0.12791009141477072,90,40
oce,2,73,0.01,-0.1275205371707665,90,40
oce,2,73,0.1,-0.12725491075674253,90,40
oce,3,73,0.001,-0.14653255384584862,810,115
oce,3,73,0.01,-0.1453924725634418,810,115
oce,3,73,0.1,-0.144904065627905,810,115
oce,4,73,0.001,-0.19503088319817632,7290,214
oce,4,73,0.01,-0.18982142548181552,7290,214
oce,4,73,0.1,-0.18821242969297958,7290,214
oce,5,73,0.001,-0.3933643806261705,65610,309
oce,5,73,0.01,-0.384600487640229,65610,309
oce,5,73,0.1,-0.38325751229697247,65610,309
oce,0,74,0.001,-2.2203487051278055,1,1
oce,0,74,0.01,-2.2203486390566898,1,1
oce,0,74,0.1,-2.220347978360384,1,1
oce,1,74,0.001,-0.12291055600666774,10,10
oce,1,74,0.01,-0.12291343493846126,10,10
oce,1,74,0.1,-0.12294237324443605,10,10
oce,2,74,0.001,-0.12205196388488894,90,45
oce,2,74,0.01,-0.12167647446455351,90,45
oce,2,74,0.1,-0.12145850653058463,90,45
oce,3,74,0.001,-0.1378109865958306,810,151
oce,3,74,0.01,-0.1353540544059474,810,151
oce,3,74,0.1,-0.13431110235965202,810,151
oce,4,74,0.001,-0.27513444757821703,7290,310
oce,4,74,0.01,-0.26926225675324766,7290,310
oce,4,74,0.1,-0.26848623948972294,7290,310
oce,5,74,0.001,-0.5719581274723152,65610,462
oce,5,74,0.01,-0.5581542932901583,65610,462
oce,5,74,0.1,-0.552315406472466,65610,462
oce,0,75,0.001,-2.1964169923141763,1,1
oce,0,75,0.01,-2.196416951899731,1,1
oce,0,75,0.1,-2.1964165477670266,1,1
oce,1,75,0.001,-0.11305946632242767,10,10
oce,1,75,0.01,-0.11306287147807514,10,10
oce,1,75,0.1,-0.11309696910592544,10,10
oce,2,75,0.001,-0.11307765419284438,90,43
oce,2,75,0.01,-0.11295607589759017,90,43
oce,2,75,0.1,-0.11303600145898704,90,43
oce,3,75,0.001,-0.1208453748929717,810,142
oce,3,75,0.01,-0.11899307009392215,810,142
oce,3,75,0.1,-0.11838311572345556,810,142
oce,4,75,0.001,-0.26724838763004033,7290,287
oce,4,75,0.01,-0.25676009548737183,7290,287
oce,4,75,0.1,-0.25461865839065867,7290,287
oce,5,75,0.001,-0.5289859852215832,65610,423
oce,5,75,0.01,-0.516031588297,65610,423
oce,5,75,0.1,-0.5127429682353309,65610,423
oce,0,76,0.001,-2.1417406045017584,1,1
oce,0,76,0.01,-2.14174061781866,1,1
oce,0,76,0.1,-2.141740750990946,1,1
oce,1,76,0.001,-0.1369204544973956,10,10
oce,1,76,0.01,-0.13692248805789242,10,10
oce,1,76,0.1,-0.13694284812886887,10,10
oce,2,76,0.001,-0.15305658071523354,90,37
oce,2,76,0.01,-0.15294692578546698,90,37
oce,2,76,0.1,-0.15293239868936345,90,37
oce,3,76,0.001,-0.1650090472971711,810,116
oce,3,76,0.01,-0.16325991450343827,810,116
oce,3,76,0.1,-0.1622845907652916,810,116
oce,4,76,0.001,-0.22451116814099786,7290,204
oce,4,76,0.01,-0.21769722162011457,7290,204
oce,4,76,0.1,-0.21635407728364617,7290,204
oce,5,76,0.001,-0.583965370810366,65610,275
oce,5,76,0.01,-0.5591807126713372,65610,275
oce,5,76,0.1,-0.5514997633437307,65610,275
oce,0,77,0.001,-2.093904521135263,1,1
oce,0,77,0.01,-2.0939045677454144,1,1
oce,0,77,0.1,-2.093905033847736,1,1
oce,1,77,0.001,-0.14285896601421927,10,10
oce,1,77,0.01,-0.14285979059376772,10,10
oce,1,77,0.1,-0.14286823783827304,10,10
oce,2,77,0.001,-0.14709318070781496,90,45
oce,2,77,0.01,-0.1464590717118746,90,45
oce,2,77,0.1,-0.1458902882218212,90,45
oce,3,77,0.001,-0.18012063030147457,810,144
oce,3,77,0.01,-0.17632729103411368,810,144
oce,3,77,0.1,-0.17359831806584103,810,144
oce,4,77,0.001,-0.3196998621837315,7290,312
oce,4,77,0.01,-0.30840001266341666,7290,312
oce,4,77,0.1,-0.3054457621096499,7290,312
oce,5,77,0.001,-0.7052527408133509,65610,481
oce,5,77,0.01,-0.688641794929675,65610,481
oce,5,77,0.1,-0.684781012296635,65610,481
oce,0,78,0.001,-2.2137854807723927,1,1
oce,0,78,0.01,-2.2137854377457957,1,1
oce,0,78,0.1,-2.2137850074896135,1,1
oce,1,78,0.001,-0.12925045475755254,10,10
oce,1,78,0.01,-0.12916224327422438,10,10
oce,1,78,0.1,-0.12909660866778758,10,10
oce,2,78,0.001,-0.13532901698807254,90,47
oce,2,78,0.01,-0.13471599473958243,90,47
oce,2,78,0.1,-0.13429647585043702,90,47
oce,3,78,0.001,-0.15880471260116016,810,160
oce,3,78,0.01,-0.15655608734288173,810,160
oce,3,78,0.1,-0.15583346213823968,810,160
oce,4,78,0.001,-0.2782009036319247,7290,322
oce,4,78,0.01,-0.27078034130503026,7290,322
oce,4,78,0.1,-0.26856788749159355,7290,322
oce,5,78,0.001,-0.5842184872273112,65610,477
oce,5,78,0.01,-0.5747021192762783,65610,477
oce,5,78,0.1,-0.5739287124231828,65610,477
oce,0,79,0.001,-2.196694144356538,1,1
oce,0,79,0.01,-2.1966940861392867,1,1
oce,0,79,0.1,-2.1966935039831865,1,1
oce,1,79,0.001,-0.1064781941048139,10,10
oce,1,79,0.01,-0.1063701837041463,10,10
oce,1,79,0.1,-0.10628806811195815,10,10
oce,2,79,0.001,-0.10964383147570646,90,42
oce,2,79,0.01,-0.10955055662106922,90,42
oce,2,79,0.1,-0.11052534560148349,90,42
oce,3,79,0.001,-0.12711174678664378,810,129
oce,3,79,0.01,-0.12579071347884102,810,129
oce,3,79,0.1,-0.1257157311043539,810,129
oce,4,79,0.001,-0.22214285696751,7290,258
oce,4,79,0.01,-0.21735326076026903,7290,258
oce,4,79,0.1,-0.21892042912993423,7290,258
oce,5,79,0.001,-0.6019346383291814,65610,373
oce,5,79,0.01,-0.5945097093604402,65610,373
oce,5,79,0.1,-0.6002246445563655,65610,373
oce,0,80,0.001,-2.211334436417803,1,1
oce,0,80,0.01,-2.211334398946235,1,1
oce,0,80,0.1,-2.211334024238961,1,1
oce,1,80,0.001,-0.11927591565829357,10,10
oce,1,80,0.01,-0.11927823961447927,10,10
oce,1,80,0.1,-0.11930166803123733,10,10
oce,2,80,0.001,-0.12171382141118363,90,45
oce,2,80,0.01,-0.12150233726747822,90,45
oce,2,80,0.1,-0.12145876958219606,90,45
oce,3,80,0.001,-0.13678073308580543,810,124
oce,3,80,0.01,-0.13487212321060515,810,124
oce,3,80,0.1,-0.1340132692909299,810,124
oce,4,80,0.001,-0.28958059041617945,7290,223
oce,4,80,0.01,-0.27578080620674017,7290,223
oce,4,80,0.1,-0.26884759992200424,7290,223
oce,5,80,0.001,-0.6164345171024028,65610,325
oce,5,80,0.01,-0.5987250954805708,65610,325
oce,5,80,0.1,-0.5928230147167954,65610,325
oce,0,81,0.001,-2.2169405717081783,1,1
oce,0,81,0.01,-2.216940517624982,1,1
oce,0,81,0.1,-2.216939976805135,1,1
oce,1,81,0.001,-0.10157073254914384,10,10
oce,1,81,0.01,-0.10146585659689739,10,10
oce,1,81,0.1,-0.10138798094198247,10,10
oce,2,81,0.001,-0.10316047534414946,90,45
oce,2,81,0.01,-0.10313133374063327,90,45
oce,2,81,0.1,-0.10415379514650468,90,45
oce,3,81,0.001,-0.11479134218659282,810,128
oce,3,81,0.01,-0.11377294663269284,810,128
oce,3,81,0.1,-0.11402272709045164,810,128
oce,4,81,0.001,-0.19820512949975336,7290,239
oce,4,81,0.01,-0.19370840804304634,7290,239
oce,4,81,0.1,-0.19502843919010993,7290,239
oce,5,81,0.001,-0.5398240009032029,65610,337
oce,5,81,0.01,-0.5327059748324683,65610,337
oce,5,81,0.1,-0.5386524224721099,65610,337
oce,0,82,0.001,-2.146205440998142,1,1
oce,0,82,0.01,-2.1462054329872573,1,1
oce,0,82,0.1,-2.1462053528873546,1,1
oce,1,82,0.001,-0.11002812464795152,10,10
oce,1,82,0.01,-0.11003059622806767,10,10
oce,1,82,0.1,-0.11005554196266658,10,10
oce,2,82,0.001,-0.11185516600690308,90,46
oce,2,82,0.01,-0.11140402846372785,90,46
oce,2,82,0.1,-0.11118561116505078,90,46
oce,3,82,0.001,-0.12865533470342463,810,146
